Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00082,0.00082,0.00084,0.00086,0.00089,0.0009,0.00088,0.0009,0.0009,0.00092,0.00098,0.00105,0.0011,0.00117,0.00124,0.00132,0.0014,0.00152,0.00163,0.00179,0.00195,0.00215,0.00237,0.00264,0.00296
19,0.00079,0.0008,0.00084,0.00086,0.00087,0.00087,0.00086,0.00085,0.00086,0.00092,0.00098,0.00104,0.00112,0.0012,0.00127,0.00137,0.00148,0.0016,0.00173,0.00188,0.00208,0.0023,0.00254,0.00283,0.00318
20,0.00078,0.0008,0.00081,0.00083,0.00084,0.00082,0.00081,0.00081,0.00085,0.00092,0.00098,0.00106,0.00115,0.00124,0.00133,0.00142,0.00154,0.00167,0.00181,0.00198,0.00219,0.00244,0.00271,0.00304,0.00344
21,0.00076,0.00077,0.00077,0.00078,0.00078,0.00078,0.00076,0.00079,0.00084,0.00091,0.00099,0.00107,0.00118,0.00127,0.00139,0.0015,0.00162,0.00176,0.00192,0.00209,0.00231,0.00259,0.0029,0.00325,0.00364
22,0.00072,0.00071,0.00071,0.00073,0.00073,0.00073,0.00074,0.00078,0.00083,0.00091,0.00098,0.0011,0.00122,0.00133,0.00144,0.00155,0.00169,0.00184,0.00201,0.00221,0.00245,0.00276,0.00311,0.00346,0.00389
23,0.00067,0.00064,0.00066,0.00068,0.00068,0.0007,0.00073,0.00076,0.00083,0.00087,0.00101,0.00113,0.00125,0.00139,0.00152,0.00163,0.00177,0.00194,0.00211,0.00234,0.0026,0.00292,0.00326,0.00366,0.00412
24,0.00061,0.00058,0.0006,0.00062,0.00065,0.00068,0.00072,0.00075,0.00076,0.00089,0.00104,0.00116,0.00131,0.00143,0.00158,0.00171,0.00186,0.00203,0.00222,0.00244,0.00276,0.00305,0.00343,0.00388,0.00437
25,0.00054,0.00052,0.00054,0.00059,0.00063,0.00066,0.00069,0.00072,0.00079,0.00092,0.00106,0.00122,0.00136,0.00151,0.00165,0.00179,0.00193,0.00213,0.00232,0.00256,0.00286,0.00322,0.00362,0.0041,0.00466
26,0.0005,0.00049,0.00054,0.00057,0.00062,0.00065,0.00065,0.00072,0.00081,0.00095,0.00109,0.00124,0.0014,0.00155,0.00171,0.00186,0.00203,0.00224,0.00247,0.00275,0.00307,0.00345,0.00389,0.00438,0.00496
27,0.00045,0.00047,0.00053,0.00057,0.00062,0.00064,0.00065,0.00073,0.00084,0.00098,0.00113,0.00129,0.00146,0.00162,0.00178,0.00196,0.00215,0.00239,0.00264,0.00295,0.00329,0.00371,0.00417,0.00467,0.00531
28,0.00041,0.00046,0.00053,0.00059,0.00062,0.00064,0.00067,0.00074,0.00085,0.00101,0.00118,0.00136,0.00155,0.00172,0.00189,0.00208,0.00231,0.00254,0.00284,0.00317,0.00355,0.00399,0.00447,0.005,0.00566
29,0.00039,0.00046,0.00054,0.0006,0.00064,0.00065,0.00069,0.00077,0.00089,0.00106,0.00125,0.00144,0.00164,0.00184,0.00202,0.00224,0.00246,0.00274,0.00306,0.0034,0.00382,0.00428,0.00477,0.00535,0.00606
30,0.00036,0.00047,0.00056,0.00063,0.00065,0.00069,0.00075,0.0008,0.00096,0.00113,0.00134,0.00155,0.00176,0.00198,0.00217,0.00241,0.00266,0.00297,0.00331,0.00368,0.00411,0.00459,0.00511,0.0057,0.00648
31,0.00034,0.00049,0.0006,0.00065,0.00069,0.00075,0.00078,0.00087,0.00102,0.00122,0.00144,0.00168,0.0019,0.00213,0.00236,0.00261,0.00289,0.00322,0.00357,0.00398,0.00443,0.00493,0.00548,0.00612,0.00698
32,0.00036,0.00053,0.00064,0.00069,0.00075,0.00078,0.00084,0.00094,0.00111,0.00133,0.00157,0.00182,0.00208,0.00231,0.00256,0.00284,0.00315,0.00349,0.00388,0.0043,0.00478,0.00529,0.00588,0.00658,0.00752
33,0.00038,0.00057,0.00068,0.00075,0.00078,0.00084,0.0009,0.00102,0.00123,0.00147,0.00174,0.002,0.00226,0.00253,0.0028,0.0031,0.00343,0.00379,0.00422,0.00466,0.00515,0.00571,0.00634,0.00708,0.00813
34,0.0004,0.00061,0.00075,0.00078,0.00084,0.0009,0.00097,0.00112,0.00134,0.00161,0.0019,0.00219,0.00248,0.00276,0.00306,0.00339,0.00373,0.00413,0.00458,0.00506,0.00558,0.00615,0.00683,0.00766,0.00885
35,0.00044,0.00068,0.00078,0.00084,0.0009,0.00097,0.00105,0.00125,0.0015,0.00178,0.00209,0.00241,0.00271,0.00302,0.00336,0.00369,0.0041,0.0045,0.00498,0.00547,0.00604,0.00665,0.0074,0.00834,0.00964
36,0.00051,0.00073,0.00084,0.0009,0.00097,0.00105,0.0012,0.00139,0.00167,0.00197,0.00231,0.00264,0.00299,0.00333,0.00367,0.00404,0.00445,0.00492,0.00541,0.00593,0.00654,0.00721,0.00806,0.00909,0.01059
37,0.00055,0.00079,0.0009,0.00097,0.00105,0.00115,0.00131,0.00156,0.00184,0.00219,0.00254,0.00293,0.00328,0.00365,0.00403,0.00442,0.00487,0.00534,0.00587,0.00645,0.00708,0.00785,0.0088,0.00998,0.01166
38,0.00059,0.00084,0.00097,0.00105,0.00115,0.00129,0.00148,0.00174,0.00207,0.00244,0.00282,0.00321,0.00361,0.004,0.0044,0.00484,0.0053,0.00582,0.0064,0.00702,0.00773,0.00858,0.00966,0.011,0.01288
39,0.00067,0.0009,0.00103,0.00115,0.00127,0.00144,0.00166,0.00194,0.0023,0.00269,0.0031,0.00352,0.00395,0.00437,0.00482,0.00529,0.0058,0.00635,0.00696,0.00764,0.00844,0.00942,0.01063,0.01219,0.0143
40,0.00071,0.00097,0.00111,0.00127,0.00142,0.00162,0.00186,0.00218,0.00257,0.00299,0.00343,0.00389,0.00434,0.00481,0.00528,0.00578,0.00633,0.00693,0.00763,0.00838,0.00927,0.01037,0.01179,0.01354,0.0159
41,0.00075,0.00103,0.00123,0.0014,0.0016,0.00181,0.0021,0.00245,0.00286,0.00331,0.00379,0.00428,0.00478,0.00527,0.00577,0.00632,0.00693,0.00763,0.00838,0.0092,0.0102,0.01149,0.0131,0.01509,0.01773
42,0.0008,0.0011,0.00134,0.00156,0.00179,0.00205,0.00235,0.00273,0.00317,0.00366,0.00418,0.00472,0.00524,0.00577,0.00632,0.00693,0.00763,0.00838,0.0092,0.01014,0.01128,0.01276,0.0146,0.01686,0.01981
43,0.00083,0.00119,0.00148,0.00174,0.00201,0.00231,0.00264,0.00305,0.00354,0.00407,0.00462,0.0052,0.00576,0.00631,0.00693,0.00763,0.00838,0.0092,0.01014,0.01117,0.01251,0.01422,0.01633,0.01888,0.02213
44,0.0009,0.00129,0.00162,0.00195,0.00224,0.00257,0.00296,0.0034,0.00394,0.00451,0.0051,0.00572,0.0063,0.00693,0.00763,0.00838,0.0092,0.01014,0.01117,0.01235,0.01394,0.0159,0.01828,0.02117,0.02474
45,0.00094,0.00141,0.0018,0.00215,0.00251,0.00287,0.0033,0.00379,0.00436,0.00499,0.00564,0.00628,0.00692,0.00763,0.00838,0.0092,0.01014,0.01117,0.01231,0.01374,0.01557,0.0178,0.02049,0.0237,0.02763
46,0.001,0.00156,0.00201,0.00242,0.00281,0.00321,0.0037,0.00425,0.00487,0.00551,0.00621,0.00691,0.00763,0.00838,0.0092,0.01014,0.01117,0.01231,0.0136,0.01531,0.0174,0.01996,0.02299,0.02654,0.03082
47,0.0011,0.00171,0.00224,0.00269,0.00312,0.00358,0.00411,0.00471,0.0054,0.00611,0.00684,0.00759,0.00838,0.0092,0.01014,0.01117,0.01231,0.01357,0.01513,0.01711,0.0195,0.02235,0.02573,0.02964,0.03427
48,0.00119,0.00191,0.00248,0.00299,0.00347,0.004,0.00458,0.00524,0.00596,0.00675,0.00754,0.00837,0.0092,0.01014,0.01117,0.01231,0.01357,0.01499,0.01687,0.01914,0.02183,0.02504,0.02878,0.03306,0.03801
49,0.00131,0.00209,0.00276,0.00334,0.00388,0.00445,0.0051,0.00583,0.00662,0.00746,0.00832,0.0092,0.01014,0.01117,0.01231,0.01357,0.01497,0.01669,0.01884,0.02141,0.02446,0.028,0.0321,0.03675,0.04208
50,0.00143,0.00234,0.00306,0.00369,0.00431,0.00497,0.00567,0.00645,0.00732,0.00824,0.00917,0.01014,0.01117,0.01231,0.01357,0.01497,0.01659,0.01863,0.02105,0.02394,0.02734,0.03128,0.03572,0.04075,0.04644
51,0.00158,0.00258,0.00341,0.00411,0.00479,0.00552,0.0063,0.00718,0.00811,0.0091,0.01011,0.01117,0.01231,0.01357,0.01497,0.01652,0.01845,0.02078,0.02354,0.02679,0.03052,0.03482,0.03964,0.04504,0.05107
52,0.00176,0.00289,0.00376,0.00456,0.00532,0.00613,0.00699,0.00793,0.00896,0.01004,0.01114,0.01231,0.01357,0.01497,0.01652,0.01836,0.02058,0.02322,0.02629,0.0299,0.034,0.03866,0.04385,0.04959,0.05602
53,0.00197,0.00317,0.00417,0.00504,0.00591,0.00681,0.00776,0.00881,0.00991,0.01107,0.0123,0.01357,0.01497,0.01652,0.01832,0.02042,0.02295,0.0259,0.02934,0.03331,0.03777,0.04276,0.04833,0.05445,0.06123
54,0.00222,0.00352,0.0046,0.00557,0.00652,0.00752,0.0086,0.00972,0.01094,0.0122,0.01356,0.01497,0.01652,0.01829,0.02033,0.02274,0.02559,0.02887,0.03268,0.03698,0.04183,0.04717,0.05308,0.05956,0.06673
55,0.00247,0.00387,0.00505,0.00616,0.00721,0.00835,0.0095,0.01077,0.0121,0.01348,0.01494,0.01652,0.01828,0.02028,0.02261,0.02533,0.02848,0.03213,0.0363,0.04097,0.04614,0.05185,0.05809,0.06496,0.07257
56,0.00275,0.00429,0.00557,0.00679,0.00799,0.00921,0.01051,0.01189,0.01333,0.01485,0.0165,0.01826,0.02025,0.02249,0.02511,0.02816,0.03168,0.03569,0.04019,0.04522,0.05075,0.05682,0.0634,0.07064,0.07869
57,0.00308,0.00471,0.00615,0.00749,0.00883,0.01018,0.01163,0.01312,0.01472,0.0164,0.01821,0.02018,0.02242,0.02495,0.02789,0.03129,0.03516,0.03953,0.04443,0.04978,0.05565,0.06204,0.069,0.07664,0.08557
58,0.0034,0.0052,0.00676,0.00826,0.00973,0.01123,0.01282,0.01447,0.01622,0.01807,0.0201,0.02231,0.0248,0.02767,0.03095,0.0347,0.03895,0.04368,0.04889,0.05461,0.06083,0.06754,0.07489,0.08332,0.09289
59,0.00377,0.00572,0.00745,0.00909,0.01072,0.01239,0.01411,0.01596,0.01787,0.01993,0.02216,0.02465,0.02746,0.03064,0.03428,0.0384,0.04302,0.0481,0.05368,0.05973,0.06626,0.07334,0.08146,0.09042,0.10062
60,0.00417,0.00628,0.00819,0.01002,0.0118,0.01365,0.01557,0.01755,0.01968,0.02195,0.02445,0.02721,0.03035,0.03388,0.03791,0.0424,0.04738,0.05284,0.05875,0.06513,0.07199,0.07982,0.08839,0.09796,0.10884
61,0.0046,0.00689,0.00901,0.01103,0.01299,0.01501,0.0171,0.01931,0.02164,0.02417,0.02694,0.03002,0.0335,0.03741,0.04181,0.04669,0.05205,0.05787,0.06411,0.07084,0.07846,0.0867,0.09581,0.10591,0.1196
62,0.00505,0.00758,0.00992,0.01213,0.01428,0.01649,0.01878,0.02121,0.02377,0.02657,0.02964,0.03309,0.03693,0.04124,0.04602,0.05131,0.05703,0.06319,0.0698,0.07725,0.08528,0.09403,0.10361,0.11692,0.13157
63,0.00558,0.00836,0.0109,0.0133,0.01569,0.01811,0.02059,0.02327,0.02609,0.0292,0.03261,0.03641,0.04064,0.04538,0.05056,0.05622,0.06229,0.06885,0.07617,0.08405,0.09251,0.10173,0.11494,0.12921,0.14497
64,0.00615,0.00919,0.01198,0.0146,0.01721,0.01984,0.02257,0.02549,0.0286,0.03202,0.0358,0.04,0.04465,0.04979,0.0554,0.06144,0.06796,0.07521,0.08295,0.09125,0.10023,0.11327,0.1275,0.14301,0.16016
65,0.0068,0.01009,0.01314,0.01602,0.01883,0.02171,0.0247,0.02787,0.03131,0.03509,0.03927,0.04386,0.04897,0.05455,0.06055,0.06702,0.07425,0.08198,0.09016,0.09896,0.11198,0.12607,0.14161,0.1587,0.17731
66,0.00748,0.01112,0.01441,0.01752,0.02061,0.02373,0.02698,0.03048,0.03425,0.03839,0.04302,0.04805,0.05359,0.05962,0.06607,0.07331,0.081,0.08919,0.09789,0.11084,0.12495,0.14045,0.15775,0.17649,0.19562
67,0.00826,0.0122,0.01577,0.01916,0.02248,0.02588,0.02944,0.03327,0.03741,0.042,0.04703,0.05255,0.05857,0.06506,0.07229,0.08002,0.08823,0.09687,0.10993,0.12398,0.13957,0.15692,0.17598,0.19562,0.21465
68,0.00913,0.01341,0.01724,0.0209,0.0245,0.02819,0.03207,0.03628,0.04084,0.04588,0.05139,0.05741,0.0639,0.07122,0.07897,0.08722,0.09592,0.10907,0.12321,0.13881,0.1563,0.17558,0.19562,0.21465,0.23406
69,0.0101,0.01469,0.01884,0.02276,0.02666,0.03066,0.03492,0.0395,0.04452,0.05003,0.05607,0.0626,0.06992,0.07781,0.08614,0.09491,0.10827,0.12249,0.13822,0.1558,0.17531,0.19562,0.21465,0.23406,0.25412
70,0.01114,0.01607,0.02052,0.02476,0.02896,0.03332,0.03797,0.043,0.04851,0.05453,0.0611,0.06851,0.07646,0.08489,0.09383,0.10746,0.12182,0.13768,0.15538,0.17511,0.19562,0.21465,0.23406,0.25412,0.27257
71,0.01226,0.01754,0.02229,0.02686,0.0314,0.03617,0.04126,0.04678,0.05282,0.0594,0.06684,0.07488,0.08348,0.09257,0.10652,0.12114,0.13713,0.15506,0.17498,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777
72,0.01347,0.01907,0.02418,0.02908,0.03402,0.03921,0.0448,0.05086,0.05748,0.06494,0.07306,0.08177,0.09104,0.10539,0.12039,0.1366,0.15473,0.17487,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415
73,0.01468,0.02067,0.02614,0.03142,0.03681,0.04252,0.04862,0.05527,0.06281,0.07102,0.0798,0.08928,0.10412,0.11946,0.13601,0.15437,0.17475,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948
74,0.01598,0.02231,0.02819,0.03393,0.03981,0.04606,0.05277,0.06034,0.0686,0.07754,0.08716,0.1025,0.11834,0.13529,0.154,0.17462,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783
75,0.01729,0.02403,0.03034,0.03656,0.043,0.04985,0.0575,0.06584,0.07491,0.08462,0.10062,0.11704,0.13444,0.15349,0.17446,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826
76,0.0186,0.02581,0.03258,0.03936,0.04643,0.0542,0.06265,0.07182,0.08172,0.09845,0.11543,0.1334,0.15289,0.17423,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736
77,0.01995,0.0276,0.03494,0.04237,0.05035,0.05894,0.06823,0.07833,0.09588,0.11356,0.13211,0.15218,0.17392,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332
78,0.02127,0.02946,0.03744,0.04576,0.05458,0.06407,0.07434,0.09283,0.11129,0.1306,0.15122,0.17349,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568
79,0.02265,0.03141,0.04025,0.0494,0.05915,0.06965,0.08922,0.10865,0.12873,0.15011,0.17295,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339
80,0.02403,0.0336,0.04327,0.05338,0.06414,0.08502,0.10548,0.12655,0.14874,0.17229,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631
81,0.02556,0.03592,0.04651,0.05764,0.08003,0.10176,0.12395,0.14709,0.17147,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202
82,0.02716,0.03839,0.05001,0.07415,0.09729,0.12082,0.14508,0.17049,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269
83,0.02888,0.0411,0.06718,0.09204,0.11705,0.1427,0.16929,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716
84,0.03072,0.05047,0.0858,0.11253,0.1398,0.16784,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263
85,0.03273,0.06076,0.10719,0.13633,0.16609,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692
86,0.03494,0.07258,0.13205,0.16392,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45
87,0.03737,0.08633,0.16117,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45
88,0.04005,0.10256,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45
89,0.04302,0.10274,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45
90,0.04637,0.12149,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 75% (UCS54), Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00331,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00359,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00383,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0041,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00438,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00468,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00499,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00533,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00569,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00608,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00653,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00699,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00753,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00814,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00881,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00958,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01044,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01143,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01258,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01387,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01534,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01701,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01889,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02101,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02341,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02606,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02898,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03221,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03574,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03956,,,,,,,,,,,,,,,,,,,,,,,,
73,0.04368,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04811,,,,,,,,,,,,,,,,,,,,,,,,
75,0.05284,,,,,,,,,,,,,,,,,,,,,,,,
76,0.05789,,,,,,,,,,,,,,,,,,,,,,,,
77,0.06324,,,,,,,,,,,,,,,,,,,,,,,,
78,0.06892,,,,,,,,,,,,,,,,,,,,,,,,
79,0.07493,,,,,,,,,,,,,,,,,,,,,,,,
80,0.08126,,,,,,,,,,,,,,,,,,,,,,,,
81,0.08839,,,,,,,,,,,,,,,,,,,,,,,,
82,0.096,,,,,,,,,,,,,,,,,,,,,,,,
83,0.10406,,,,,,,,,,,,,,,,,,,,,,,,
84,0.11263,,,,,,,,,,,,,,,,,,,,,,,,
85,0.1231,,,,,,,,,,,,,,,,,,,,,,,,
86,0.13472,,,,,,,,,,,,,,,,,,,,,,,,
87,0.1476,,,,,,,,,,,,,,,,,,,,,,,,
88,0.16216,,,,,,,,,,,,,,,,,,,,,,,,
89,0.17847,,,,,,,,,,,,,,,,,,,,,,,,
90,0.19562,,,,,,,,,,,,,,,,,,,,,,,,
91,0.21465,,,,,,,,,,,,,,,,,,,,,,,,
92,0.23406,,,,,,,,,,,,,,,,,,,,,,,,
93,0.25412,,,,,,,,,,,,,,,,,,,,,,,,
94,0.27257,,,,,,,,,,,,,,,,,,,,,,,,
95,0.28777,,,,,,,,,,,,,,,,,,,,,,,,
96,0.30415,,,,,,,,,,,,,,,,,,,,,,,,
97,0.31948,,,,,,,,,,,,,,,,,,,,,,,,
98,0.33783,,,,,,,,,,,,,,,,,,,,,,,,
99,0.35826,,,,,,,,,,,,,,,,,,,,,,,,
100,0.37736,,,,,,,,,,,,,,,,,,,,,,,,
101,0.39332,,,,,,,,,,,,,,,,,,,,,,,,
102,0.40568,,,,,,,,,,,,,,,,,,,,,,,,
103,0.41339,,,,,,,,,,,,,,,,,,,,,,,,
104,0.41631,,,,,,,,,,,,,,,,,,,,,,,,
105,0.4202,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4269,,,,,,,,,,,,,,,,,,,,,,,,
107,0.43716,,,,,,,,,,,,,,,,,,,,,,,,
108,0.44263,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44692,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
