40,0.00038,0.00057,0.0007,0.00082,0.00095,0.00109,0.00125,0.00144,0.00168,0.00195,0.00224,0.00256,0.00289,0.00325,0.00362,0.00399,0.00438,0.00478,0.0052,0.00564,0.00614,0.00677,0.0076,0.00868,0.01007
41,0.0004,0.0006,0.00075,0.0009,0.00105,0.00119,0.00137,0.00158,0.00184,0.00211,0.00243,0.00278,0.00315,0.00354,0.00393,0.00435,0.00476,0.0052,0.00564,0.00613,0.00671,0.00743,0.00837,0.00958,0.01114
42,0.00041,0.00063,0.00081,0.00098,0.00115,0.00132,0.0015,0.00172,0.00199,0.0023,0.00264,0.00303,0.00343,0.00385,0.00428,0.00472,0.00517,0.00563,0.00613,0.00668,0.00734,0.00818,0.00924,0.01061,0.01234
43,0.00043,0.00067,0.00088,0.00108,0.00126,0.00144,0.00164,0.00188,0.00217,0.0025,0.00287,0.00329,0.00372,0.00417,0.00464,0.00513,0.00562,0.00613,0.00667,0.0073,0.00805,0.00901,0.01024,0.01177,0.01368
44,0.00045,0.00071,0.00095,0.00118,0.00137,0.00157,0.00179,0.00204,0.00236,0.00272,0.00312,0.00357,0.00403,0.00453,0.00503,0.00556,0.0061,0.00665,0.00727,0.00798,0.00886,0.00997,0.01135,0.01308,0.01519
45,0.00047,0.00077,0.00103,0.00127,0.0015,0.00171,0.00194,0.00222,0.00255,0.00295,0.00338,0.00386,0.00437,0.0049,0.00546,0.00602,0.00661,0.00724,0.00794,0.00876,0.00977,0.01103,0.0126,0.01453,0.01687
46,0.0005,0.00083,0.00113,0.0014,0.00163,0.00186,0.00212,0.00242,0.00278,0.00319,0.00366,0.00419,0.00475,0.00532,0.00592,0.00653,0.00718,0.00788,0.00869,0.00963,0.0108,0.01225,0.01402,0.01617,0.01874
47,0.00054,0.0009,0.00124,0.00152,0.00177,0.00202,0.0023,0.00262,0.00302,0.00347,0.00398,0.00454,0.00516,0.00578,0.00643,0.00711,0.00783,0.00863,0.00954,0.01064,0.01199,0.01362,0.01562,0.01801,0.02083
48,0.00058,0.001,0.00135,0.00166,0.00192,0.0022,0.0025,0.00285,0.00328,0.00378,0.00433,0.00494,0.00559,0.00628,0.00699,0.00774,0.00855,0.00945,0.01051,0.01178,0.01332,0.01518,0.01743,0.02007,0.02316
49,0.00064,0.00109,0.00148,0.00181,0.0021,0.00239,0.00272,0.00311,0.00357,0.00411,0.00471,0.00537,0.00608,0.00682,0.0076,0.00845,0.00935,0.01039,0.01162,0.01308,0.01483,0.01694,0.01944,0.02236,0.02574
50,0.00069,0.0012,0.00162,0.00196,0.00228,0.00261,0.00296,0.00338,0.00389,0.00448,0.00513,0.00586,0.00663,0.00744,0.00831,0.00924,0.01028,0.01148,0.01287,0.01453,0.01653,0.01891,0.02168,0.02491,0.02859
51,0.00076,0.00131,0.00177,0.00215,0.00249,0.00284,0.00324,0.00371,0.00426,0.0049,0.00561,0.00639,0.00724,0.00814,0.00909,0.01014,0.01133,0.0127,0.0143,0.01621,0.01846,0.02111,0.02418,0.02772,0.03174
52,0.00085,0.00145,0.00193,0.00234,0.00271,0.00311,0.00354,0.00405,0.00466,0.00537,0.00614,0.007,0.00792,0.00892,0.01,0.01119,0.01254,0.01411,0.01593,0.01809,0.02063,0.02357,0.02696,0.03082,0.03521
53,0.00095,0.00158,0.00211,0.00256,0.00297,0.0034,0.00389,0.00446,0.00513,0.0059,0.00676,0.0077,0.00871,0.00981,0.01103,0.01237,0.01393,0.01571,0.01778,0.02023,0.02306,0.02631,0.03004,0.03426,0.03901
54,0.00107,0.00174,0.0023,0.00279,0.00324,0.00373,0.00428,0.00491,0.00566,0.0065,0.00745,0.00849,0.00961,0.01085,0.01221,0.01375,0.01551,0.01753,0.0199,0.02263,0.02577,0.02936,0.03343,0.03803,0.04317
55,0.00119,0.00191,0.00251,0.00305,0.00356,0.00412,0.00472,0.00545,0.00627,0.0072,0.00825,0.00939,0.01066,0.01204,0.01358,0.01533,0.01732,0.01961,0.02227,0.02532,0.02878,0.03274,0.03716,0.04214,0.04769
56,0.00132,0.00211,0.00275,0.00335,0.00393,0.00454,0.00524,0.00605,0.00696,0.008,0.00917,0.01044,0.01185,0.01341,0.01516,0.01713,0.01939,0.02197,0.02494,0.02832,0.03214,0.03644,0.04124,0.0466,0.0526
57,0.00148,0.00231,0.00303,0.00368,0.00435,0.00504,0.00584,0.00674,0.00778,0.00893,0.01023,0.01165,0.01323,0.01498,0.01696,0.01918,0.02173,0.02463,0.02793,0.03165,0.03584,0.0405,0.04569,0.05145,0.05815
58,0.00164,0.00254,0.00332,0.00407,0.00482,0.00561,0.00652,0.00754,0.00869,0.00999,0.01144,0.01304,0.01481,0.01679,0.01901,0.02153,0.02438,0.02761,0.03124,0.03533,0.03987,0.04491,0.05048,0.05691,0.06412
59,0.00181,0.0028,0.00367,0.0045,0.00535,0.00627,0.00729,0.00846,0.00976,0.01122,0.01284,0.01464,0.01663,0.01885,0.02136,0.02416,0.02735,0.03091,0.03491,0.03936,0.04426,0.04968,0.05587,0.06278,0.0705
60,0.00201,0.00307,0.00405,0.005,0.00597,0.00703,0.00821,0.00951,0.01098,0.01262,0.01444,0.01645,0.01869,0.02119,0.02399,0.02713,0.03065,0.03458,0.03893,0.04373,0.04901,0.05503,0.06167,0.069,0.07726
61,0.00222,0.00338,0.00449,0.00557,0.00668,0.00789,0.00923,0.01072,0.01238,0.01422,0.01627,0.01852,0.02104,0.02383,0.02695,0.03043,0.0343,0.03861,0.04331,0.04848,0.05433,0.06075,0.06779,0.07559,0.08575
62,0.00244,0.00375,0.00499,0.00622,0.00749,0.00888,0.0104,0.0121,0.01397,0.01604,0.01834,0.02087,0.02367,0.02679,0.03025,0.03409,0.03832,0.04296,0.04805,0.05378,0.06001,0.0668,0.07423,0.08427,0.09503
63,0.00271,0.00416,0.00555,0.00695,0.00843,0.01002,0.01174,0.01367,0.01577,0.01811,0.02067,0.0235,0.02662,0.03007,0.03389,0.03809,0.04269,0.04769,0.05334,0.05944,0.06603,0.07315,0.08307,0.09374,0.105
64,0.00299,0.00462,0.0062,0.00779,0.00949,0.01128,0.01325,0.01543,0.0178,0.02041,0.02329,0.02644,0.02991,0.03372,0.0379,0.04244,0.04741,0.05299,0.05899,0.06543,0.07234,0.08215,0.09271,0.10399,0.11607
65,0.00333,0.00513,0.00693,0.00876,0.01066,0.01273,0.01497,0.01741,0.02008,0.023,0.0262,0.02968,0.03351,0.03769,0.04223,0.04716,0.05268,0.05862,0.06494,0.07168,0.08142,0.09192,0.10315,0.11607,0.13484
66,0.0037,0.00573,0.00776,0.00983,0.01202,0.01437,0.01688,0.01964,0.02262,0.02587,0.02942,0.03326,0.03746,0.042,0.04693,0.05243,0.05831,0.06458,0.07119,0.08089,0.09136,0.10259,0.11607,0.13484,0.13933
67,0.00413,0.0064,0.00869,0.01105,0.01353,0.01618,0.01903,0.0221,0.02543,0.02903,0.03293,0.03718,0.04175,0.04667,0.05216,0.05804,0.06425,0.07079,0.08046,0.09093,0.10212,0.11607,0.13484,0.13933,0.15634
68,0.00462,0.00718,0.00975,0.01242,0.01521,0.0182,0.02139,0.02483,0.02851,0.0325,0.0368,0.04142,0.04637,0.05187,0.05775,0.06397,0.07046,0.08017,0.09063,0.10182,0.11607,0.13484,0.13933,0.15634,0.17428
69,0.0052,0.00805,0.01095,0.01394,0.01709,0.02044,0.024,0.02781,0.03189,0.03626,0.04096,0.04595,0.05149,0.05741,0.06363,0.07013,0.07991,0.09039,0.10164,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931
70,0.00585,0.00904,0.01227,0.01564,0.01917,0.02289,0.02685,0.03105,0.03555,0.04032,0.04541,0.05103,0.05698,0.06323,0.06976,0.07965,0.09026,0.10152,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146
71,0.0066,0.01015,0.01376,0.01753,0.02145,0.02558,0.02997,0.03459,0.0395,0.04468,0.0504,0.05643,0.06274,0.06933,0.0794,0.0901,0.10149,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767
72,0.00745,0.01138,0.01541,0.01959,0.02394,0.02851,0.03333,0.03839,0.04372,0.04954,0.05568,0.0621,0.06874,0.07908,0.08993,0.10146,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548
73,0.00839,0.01275,0.01723,0.02185,0.02666,0.0317,0.03695,0.04245,0.04843,0.05469,0.06124,0.06802,0.07862,0.08973,0.10136,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295
74,0.00946,0.01427,0.01922,0.02433,0.02962,0.03512,0.04083,0.04699,0.05344,0.0601,0.06702,0.07805,0.08948,0.10133,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365
75,0.01064,0.01595,0.02141,0.027,0.0328,0.03879,0.04517,0.05181,0.05868,0.06575,0.07727,0.08907,0.10119,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699
76,0.01194,0.0178,0.02378,0.02991,0.03622,0.04287,0.04975,0.05687,0.06414,0.07624,0.0885,0.10102,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015
77,0.01339,0.01981,0.02637,0.03303,0.04003,0.04721,0.05457,0.06211,0.07496,0.08781,0.1007,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212
78,0.01496,0.022,0.02913,0.03653,0.04407,0.05177,0.05959,0.0733,0.08688,0.1003,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218
79,0.0167,0.02437,0.03224,0.04023,0.04833,0.05647,0.07127,0.08569,0.09979,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926
80,0.01858,0.02704,0.03558,0.04416,0.05273,0.06881,0.08425,0.09914,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034
81,0.02072,0.02993,0.0391,0.04821,0.06581,0.08254,0.09832,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585
82,0.02304,0.03297,0.04277,0.06225,0.08052,0.09746,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269
83,0.02556,0.03623,0.05804,0.07821,0.09658,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716
84,0.02829,0.0454,0.07561,0.09571,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263
85,0.03121,0.05594,0.09524,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692
86,0.03437,0.06776,0.11607,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45
87,0.03776,0.08027,0.13484,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45
88,0.04138,0.09071,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45
89,0.04525,0.09473,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45
90,0.04948,0.11414,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 140% (UCS123), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00203,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00218,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00231,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00246,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00263,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00281,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00301,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00324,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00348,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00375,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00406,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00438,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00476,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00517,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00563,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00614,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00669,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00733,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00804,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00884,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00972,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01072,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01182,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01305,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01444,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01598,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01769,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01959,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0217,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02404,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02661,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02947,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0326,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03606,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03986,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04399,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0485,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0534,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05896,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06493,,,,,,,,,,,,,,,,,,,,,,,,
83,0.07136,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07822,,,,,,,,,,,,,,,,,,,,,,,,
85,0.08644,,,,,,,,,,,,,,,,,,,,,,,,
86,0.09539,,,,,,,,,,,,,,,,,,,,,,,,
87,0.10508,,,,,,,,,,,,,,,,,,,,,,,,
88,0.11607,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13484,,,,,,,,,,,,,,,,,,,,,,,,
90,0.13933,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15634,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17428,,,,,,,,,,,,,,,,,,,,,,,,
93,0.1931,,,,,,,,,,,,,,,,,,,,,,,,
94,0.21146,,,,,,,,,,,,,,,,,,,,,,,,
95,0.22767,,,,,,,,,,,,,,,,,,,,,,,,
96,0.24548,,,,,,,,,,,,,,,,,,,,,,,,
97,0.26295,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28365,,,,,,,,,,,,,,,,,,,,,,,,
99,0.30699,,,,,,,,,,,,,,,,,,,,,,,,
100,0.33015,,,,,,,,,,,,,,,,,,,,,,,,
101,0.35212,,,,,,,,,,,,,,,,,,,,,,,,
102,0.37218,,,,,,,,,,,,,,,,,,,,,,,,
103,0.38926,,,,,,,,,,,,,,,,,,,,,,,,
104,0.4034,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41585,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4269,,,,,,,,,,,,,,,,,,,,,,,,
107,0.43716,,,,,,,,,,,,,,,,,,,,,,,,
108,0.44263,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44692,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
