20,0.00038,0.00044,0.00046,0.00046,0.00046,0.00046,0.00048,0.0005,0.00055,0.00057,0.00061,0.00063,0.00067,0.00073,0.00082,0.00092,0.00103,0.00115,0.00128,0.00138,0.00149,0.00157,0.00168,0.0018,0.00195
21,0.00035,0.00041,0.00043,0.00043,0.00043,0.00045,0.00047,0.00051,0.00053,0.00058,0.00062,0.00064,0.0007,0.00076,0.00084,0.00095,0.00107,0.00121,0.00134,0.00144,0.00154,0.00164,0.00175,0.00189,0.00206
22,0.0003,0.00038,0.0004,0.00042,0.00042,0.00044,0.00046,0.0005,0.00054,0.00058,0.00062,0.00066,0.00073,0.00079,0.00087,0.00099,0.00113,0.00127,0.00139,0.00151,0.00161,0.00171,0.00183,0.00199,0.00221
23,0.00028,0.00036,0.00039,0.00039,0.00041,0.00043,0.00045,0.00051,0.00055,0.00059,0.00063,0.00069,0.00075,0.00081,0.00091,0.00103,0.00116,0.0013,0.00144,0.00156,0.00166,0.0018,0.00194,0.00215,0.00244
24,0.00025,0.00033,0.00037,0.00039,0.00041,0.00043,0.00046,0.0005,0.00056,0.00062,0.00066,0.00072,0.00077,0.00083,0.00093,0.00106,0.0012,0.00135,0.00151,0.00163,0.00174,0.0019,0.00208,0.00237,0.00269
25,0.00023,0.0003,0.00036,0.00038,0.0004,0.00042,0.00046,0.00051,0.00059,0.00064,0.00068,0.00072,0.0008,0.00085,0.00095,0.0011,0.00125,0.0014,0.00156,0.00171,0.00184,0.00202,0.0023,0.00262,0.00297
26,0.00022,0.0003,0.00035,0.00037,0.00039,0.00041,0.00045,0.00052,0.0006,0.00065,0.00069,0.00074,0.0008,0.00089,0.001,0.00115,0.0013,0.00147,0.00162,0.00179,0.00195,0.00213,0.00238,0.00269,0.00309
27,0.00022,0.00029,0.00035,0.00036,0.00038,0.0004,0.00046,0.00053,0.0006,0.00066,0.00071,0.00078,0.00086,0.00095,0.00108,0.00122,0.00137,0.00153,0.0017,0.00186,0.00203,0.00225,0.00253,0.00286,0.00331
28,0.00021,0.0003,0.00034,0.00036,0.00038,0.00041,0.00047,0.00054,0.00061,0.00068,0.00075,0.00082,0.00091,0.00102,0.00115,0.00129,0.00145,0.00161,0.00177,0.00194,0.00215,0.00237,0.00269,0.00305,0.00353
29,0.00021,0.0003,0.00033,0.00037,0.00039,0.00042,0.00047,0.00056,0.00063,0.00072,0.00079,0.00088,0.00097,0.00109,0.00123,0.00137,0.00153,0.0017,0.00187,0.00204,0.00226,0.00252,0.00284,0.00325,0.00377
30,0.00022,0.00031,0.00035,0.00038,0.0004,0.00045,0.0005,0.00059,0.00067,0.00076,0.00085,0.00093,0.00105,0.00117,0.00131,0.00147,0.00162,0.00179,0.00197,0.00217,0.00241,0.00267,0.00302,0.00345,0.00403
31,0.00022,0.00031,0.00036,0.00039,0.00041,0.00046,0.00054,0.00063,0.00071,0.00081,0.0009,0.00102,0.00114,0.00127,0.00142,0.00157,0.00174,0.0019,0.00208,0.0023,0.00254,0.00284,0.00321,0.00368,0.00427
32,0.00023,0.00032,0.00037,0.0004,0.00043,0.00048,0.00057,0.00067,0.00077,0.00087,0.00098,0.0011,0.00123,0.00139,0.00153,0.00168,0.00186,0.00203,0.00223,0.00245,0.00271,0.00303,0.00341,0.00392,0.00456
33,0.00023,0.00033,0.00038,0.00041,0.00044,0.00053,0.00061,0.00072,0.00082,0.00094,0.00107,0.0012,0.00135,0.00149,0.00165,0.00181,0.00199,0.00216,0.00237,0.0026,0.00289,0.00321,0.00363,0.00416,0.00485
34,0.00024,0.00034,0.00039,0.00042,0.00049,0.00057,0.00066,0.00078,0.00089,0.00102,0.00115,0.0013,0.00146,0.00161,0.00179,0.00194,0.00213,0.00232,0.00254,0.00278,0.00308,0.00343,0.00387,0.00443,0.00517
35,0.00026,0.00035,0.0004,0.00043,0.00051,0.00061,0.00072,0.00083,0.00096,0.0011,0.00125,0.00142,0.00158,0.00175,0.00192,0.0021,0.00229,0.00249,0.00272,0.00297,0.00329,0.00366,0.00413,0.00474,0.00552
36,0.00027,0.00036,0.00041,0.00046,0.00055,0.00066,0.00077,0.0009,0.00104,0.0012,0.00136,0.00154,0.00171,0.0019,0.00208,0.00226,0.00246,0.00267,0.00291,0.00319,0.00352,0.00391,0.00441,0.00507,0.00591
37,0.00028,0.00038,0.00042,0.00048,0.00059,0.00072,0.00084,0.00097,0.00113,0.00129,0.00148,0.00168,0.00186,0.00206,0.00224,0.00243,0.00264,0.00288,0.00313,0.00342,0.00375,0.00419,0.00473,0.00545,0.00637
38,0.00029,0.00039,0.00043,0.00053,0.00065,0.00077,0.00091,0.00105,0.00122,0.0014,0.00162,0.00181,0.00201,0.00222,0.00241,0.00263,0.00285,0.00308,0.00336,0.00366,0.00403,0.0045,0.0051,0.00587,0.00687
39,0.00031,0.0004,0.00044,0.00057,0.00071,0.00084,0.00098,0.00115,0.00133,0.00153,0.00175,0.00196,0.00218,0.00239,0.00261,0.00283,0.00306,0.00331,0.0036,0.00392,0.00433,0.00485,0.00551,0.00636,0.00746
40,0.00032,0.00041,0.00047,0.00062,0.00076,0.00091,0.00106,0.00124,0.00144,0.00166,0.00189,0.00212,0.00234,0.00258,0.00281,0.00304,0.00328,0.00356,0.00386,0.00421,0.00467,0.00524,0.00597,0.00692,0.00811
41,0.00033,0.00042,0.00051,0.00066,0.00083,0.00098,0.00114,0.00134,0.00156,0.0018,0.00205,0.00228,0.00253,0.00277,0.00301,0.00325,0.00352,0.00381,0.00414,0.00454,0.00503,0.00568,0.00651,0.00755,0.00886
42,0.00035,0.00044,0.00056,0.00074,0.0009,0.00106,0.00124,0.00145,0.00168,0.00193,0.00221,0.00247,0.00271,0.00297,0.00322,0.00348,0.00377,0.00409,0.00446,0.0049,0.00546,0.00619,0.0071,0.00828,0.00972
43,0.00036,0.00045,0.00061,0.00079,0.00097,0.00114,0.00133,0.00157,0.00182,0.00209,0.00237,0.00265,0.00292,0.00319,0.00345,0.00374,0.00405,0.00439,0.00479,0.0053,0.00593,0.00676,0.0078,0.0091,0.0107
44,0.00037,0.00047,0.00067,0.00086,0.00103,0.00122,0.00144,0.00169,0.00196,0.00225,0.00255,0.00283,0.00313,0.0034,0.00369,0.004,0.00434,0.00471,0.00518,0.00575,0.00648,0.00742,0.00858,0.01005,0.01182
45,0.00038,0.00052,0.00074,0.00093,0.00112,0.00132,0.00155,0.00182,0.00211,0.00242,0.00273,0.00304,0.00335,0.00365,0.00396,0.00428,0.00465,0.00509,0.0056,0.00626,0.0071,0.00815,0.00949,0.01111,0.01307
46,0.0004,0.00057,0.00079,0.00099,0.00121,0.00143,0.00168,0.00197,0.00228,0.00261,0.00293,0.00324,0.00356,0.00388,0.00422,0.00459,0.005,0.00548,0.00608,0.00683,0.00779,0.009,0.0105,0.01232,0.01449
47,0.00041,0.00061,0.00086,0.00108,0.00129,0.00153,0.00181,0.00212,0.00245,0.00279,0.00314,0.00348,0.00381,0.00415,0.00452,0.00492,0.00538,0.00594,0.00664,0.00751,0.00861,0.00998,0.01166,0.0137,0.0161
48,0.00042,0.00067,0.00091,0.00116,0.00139,0.00166,0.00195,0.00229,0.00264,0.003,0.00335,0.0037,0.00407,0.00444,0.00484,0.0053,0.00583,0.00647,0.00726,0.00827,0.00953,0.01109,0.01298,0.01525,0.01792
49,0.00043,0.00072,0.00098,0.00124,0.00149,0.00179,0.00211,0.00247,0.00283,0.00322,0.00359,0.00397,0.00435,0.00476,0.0052,0.0057,0.00631,0.00706,0.00798,0.00915,0.01058,0.01233,0.01446,0.01697,0.01992
50,0.00046,0.00078,0.00105,0.00133,0.00161,0.00193,0.00228,0.00267,0.00305,0.00344,0.00385,0.00424,0.00465,0.0051,0.00559,0.00617,0.00687,0.00773,0.0088,0.01013,0.01177,0.01374,0.01611,0.01889,0.02214
51,0.0005,0.00083,0.00113,0.00142,0.00174,0.00209,0.00248,0.00287,0.00328,0.00369,0.00412,0.00454,0.00499,0.00548,0.00605,0.00671,0.00751,0.00851,0.00975,0.01125,0.01311,0.01532,0.01794,0.02102,0.0246
52,0.00054,0.00088,0.0012,0.00152,0.00187,0.00226,0.00267,0.0031,0.00353,0.00397,0.00441,0.00487,0.00536,0.00591,0.00655,0.00732,0.00825,0.00939,0.01081,0.01253,0.0146,0.01707,0.01998,0.02336,0.02731
53,0.00057,0.00093,0.00128,0.00164,0.00204,0.00245,0.0029,0.00334,0.0038,0.00426,0.00474,0.00524,0.0058,0.00641,0.00715,0.00802,0.00909,0.01042,0.01203,0.01397,0.01629,0.01903,0.02224,0.02596,0.03027
54,0.00061,0.001,0.00137,0.00178,0.00221,0.00267,0.00314,0.00362,0.0041,0.00461,0.00512,0.00566,0.00628,0.00699,0.00783,0.00884,0.01007,0.01158,0.01341,0.01559,0.01817,0.02119,0.02471,0.0288,0.03352
55,0.00064,0.00106,0.00149,0.00194,0.00241,0.0029,0.00341,0.00393,0.00445,0.00497,0.00554,0.00616,0.00685,0.00765,0.00862,0.00978,0.01119,0.01291,0.01496,0.0174,0.02025,0.02358,0.02743,0.03189,0.03704
56,0.00068,0.00114,0.00162,0.0021,0.00263,0.00316,0.00371,0.00426,0.00482,0.0054,0.00602,0.00672,0.0075,0.00842,0.00954,0.01086,0.01248,0.01441,0.01671,0.01941,0.02255,0.0262,0.0304,0.03524,0.04085
57,0.00073,0.00123,0.00176,0.00231,0.00288,0.00346,0.00405,0.00464,0.00525,0.00589,0.00658,0.00736,0.00826,0.00933,0.01059,0.01211,0.01393,0.01611,0.01866,0.02164,0.02509,0.02906,0.03363,0.03887,0.04508
58,0.00078,0.00134,0.00192,0.00254,0.00316,0.00378,0.00443,0.00507,0.00573,0.00644,0.00723,0.0081,0.00914,0.01035,0.0118,0.01353,0.01559,0.01801,0.02083,0.02411,0.02787,0.03218,0.03712,0.0429,0.04962
59,0.00085,0.00145,0.00211,0.00279,0.00347,0.00415,0.00484,0.00555,0.00628,0.00709,0.00796,0.00897,0.01016,0.01154,0.01319,0.01514,0.01744,0.02014,0.02325,0.02682,0.03091,0.03557,0.04098,0.04724,0.05453
60,0.00091,0.00161,0.00234,0.00308,0.00383,0.00457,0.00533,0.00611,0.00692,0.00782,0.00882,0.00998,0.01131,0.01291,0.01478,0.01697,0.01954,0.02249,0.0259,0.02979,0.0342,0.0393,0.04515,0.05188,0.05977
61,0.001,0.00179,0.00259,0.0034,0.00422,0.00504,0.00588,0.00673,0.00766,0.00866,0.0098,0.01113,0.01266,0.01447,0.01656,0.01902,0.02185,0.02512,0.02882,0.03302,0.03786,0.04334,0.04962,0.05686,0.066
62,0.00111,0.00197,0.00288,0.00377,0.00467,0.00557,0.00649,0.00745,0.00849,0.00965,0.01095,0.01245,0.0142,0.01623,0.01859,0.02132,0.02444,0.028,0.03202,0.03661,0.0418,0.04768,0.0544,0.06337,0.07274
63,0.00124,0.00222,0.0032,0.00419,0.00518,0.00617,0.00719,0.00827,0.00944,0.01075,0.01225,0.01396,0.01594,0.01822,0.02086,0.02388,0.0273,0.03115,0.03557,0.0405,0.04605,0.05233,0.06113,0.07043,0.07992
64,0.00139,0.00248,0.00357,0.00465,0.00574,0.00684,0.00799,0.0092,0.01054,0.01203,0.01373,0.01568,0.01791,0.02047,0.02339,0.0267,0.03043,0.03469,0.03942,0.0447,0.05061,0.05927,0.06848,0.07806,0.08762
65,0.00157,0.00277,0.00398,0.00518,0.00637,0.0076,0.00889,0.01026,0.01179,0.01348,0.01542,0.01761,0.02012,0.02297,0.02619,0.02981,0.03393,0.0385,0.04358,0.04921,0.05773,0.06687,0.07647,0.08626,0.09575
66,0.00177,0.00311,0.00443,0.00577,0.0071,0.00846,0.00991,0.01147,0.0132,0.01513,0.01732,0.01979,0.02259,0.02575,0.0293,0.0333,0.03774,0.04266,0.04805,0.05647,0.06556,0.0752,0.08512,0.09502,0.10424
67,0.00201,0.00349,0.00495,0.00641,0.0079,0.00943,0.01107,0.01283,0.0148,0.01698,0.01945,0.02222,0.02534,0.02882,0.03275,0.03711,0.04189,0.04711,0.05544,0.06449,0.07414,0.08421,0.09442,0.10424,0.11392
68,0.00229,0.00391,0.00552,0.00714,0.0088,0.01052,0.01237,0.01437,0.01659,0.01906,0.02184,0.02493,0.02837,0.03225,0.03654,0.04124,0.04635,0.05462,0.06363,0.0733,0.08351,0.09397,0.10424,0.11392,0.12426
69,0.0026,0.00438,0.00616,0.00795,0.0098,0.01174,0.01382,0.0161,0.0186,0.02138,0.02448,0.02791,0.03177,0.03602,0.04066,0.04569,0.05395,0.06294,0.07264,0.08295,0.09363,0.10424,0.11392,0.12426,0.13529
70,0.00294,0.0049,0.00685,0.00884,0.01092,0.0131,0.01544,0.01801,0.02084,0.02395,0.0274,0.03126,0.0355,0.04011,0.0451,0.05338,0.0624,0.07211,0.08251,0.09339,0.10424,0.11392,0.12426,0.13529,0.14702
71,0.00331,0.00546,0.00763,0.00984,0.01215,0.01461,0.01726,0.02014,0.02332,0.02678,0.03067,0.03492,0.03953,0.04453,0.05287,0.06193,0.07172,0.08219,0.09324,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948
72,0.00372,0.00609,0.00847,0.01094,0.01353,0.01629,0.01926,0.0225,0.02603,0.02997,0.03425,0.0389,0.04391,0.05238,0.06152,0.07139,0.08193,0.0931,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727
73,0.00415,0.00676,0.0094,0.01216,0.01505,0.01814,0.02148,0.02509,0.02908,0.03342,0.03814,0.0432,0.05184,0.06112,0.07107,0.08173,0.09303,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669
74,0.00463,0.00749,0.01043,0.01348,0.01672,0.02017,0.02389,0.02798,0.03241,0.03718,0.04232,0.05123,0.06071,0.07081,0.08157,0.09299,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313
75,0.00513,0.00828,0.01154,0.01493,0.01854,0.02239,0.02659,0.03113,0.036,0.04124,0.05047,0.0602,0.07049,0.0814,0.09295,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015
76,0.00566,0.00913,0.01274,0.01653,0.02053,0.02487,0.02953,0.03453,0.03989,0.04952,0.05957,0.07013,0.08122,0.09287,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745
77,0.00621,0.01004,0.01405,0.01824,0.02274,0.02755,0.0327,0.03819,0.04833,0.05879,0.06966,0.08097,0.09282,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465
78,0.00679,0.01102,0.01545,0.02015,0.02513,0.03045,0.0361,0.04684,0.05781,0.06906,0.08068,0.09271,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135
79,0.00739,0.01206,0.01698,0.02219,0.0277,0.03354,0.04501,0.05658,0.06833,0.08029,0.09254,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708
80,0.008,0.0132,0.01866,0.02438,0.03043,0.04277,0.05508,0.06741,0.07982,0.09235,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028
81,0.00866,0.01441,0.02042,0.02673,0.04006,0.05324,0.06627,0.07921,0.09211,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348
82,0.00934,0.01567,0.02228,0.03684,0.05106,0.06493,0.07851,0.0918,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615
83,0.01002,0.01701,0.033,0.04847,0.06337,0.0777,0.09149,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821
84,0.01072,0.02283,0.04547,0.06157,0.07681,0.09122,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958
85,0.01143,0.02959,0.05962,0.07592,0.09122,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.01216,0.03726,0.0752,0.09122,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.01289,0.0457,0.09122,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.01362,0.0541,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.01436,0.05914,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.01513,0.06406,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 160% (UCS130), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0019,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00199,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0021,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00228,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0025,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00276,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00304,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00331,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00361,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00388,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00418,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00447,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00476,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00507,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00539,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00574,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00611,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00654,,,,,,,,,,,,,,,,,,,,,,,,
61,0.007,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00752,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00812,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00879,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00956,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01045,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01146,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0126,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0139,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01538,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01702,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01888,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02094,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02324,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02578,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02859,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03166,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03502,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03868,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04266,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04706,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05181,,,,,,,,,,,,,,,,,,,,,,,,
83,0.05695,,,,,,,,,,,,,,,,,,,,,,,,
84,0.06246,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06842,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07475,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0815,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0887,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09638,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10424,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11392,,,,,,,,,,,,,,,,,,,,,,,,
92,0.12426,,,,,,,,,,,,,,,,,,,,,,,,
93,0.13529,,,,,,,,,,,,,,,,,,,,,,,,
94,0.14702,,,,,,,,,,,,,,,,,,,,,,,,
95,0.15948,,,,,,,,,,,,,,,,,,,,,,,,
96,0.1727,,,,,,,,,,,,,,,,,,,,,,,,
97,0.18669,,,,,,,,,,,,,,,,,,,,,,,,
98,0.21313,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24015,,,,,,,,,,,,,,,,,,,,,,,,
100,0.26745,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29465,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32135,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34708,,,,,,,,,,,,,,,,,,,,,,,,
104,0.37028,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
