19,0.00051,0.00056,0.00061,0.00065,0.00066,0.00065,0.00062,0.0006,0.00058,0.00058,0.00059,0.00061,0.00063,0.00066,0.00069,0.00072,0.00077,0.00081,0.00087,0.00092,0.001,0.00108,0.00117,0.00128,0.00141
20,0.00053,0.00057,0.00059,0.00061,0.00061,0.00058,0.00056,0.00054,0.00054,0.00056,0.00057,0.0006,0.00063,0.00067,0.0007,0.00074,0.00078,0.00084,0.00089,0.00095,0.00103,0.00112,0.00122,0.00135,0.00149
21,0.00053,0.00055,0.00056,0.00056,0.00055,0.00053,0.0005,0.0005,0.00051,0.00054,0.00056,0.00059,0.00064,0.00067,0.00072,0.00076,0.00081,0.00086,0.00092,0.00098,0.00107,0.00116,0.00128,0.00141,0.00156
22,0.00051,0.0005,0.0005,0.0005,0.00049,0.00047,0.00046,0.00047,0.00049,0.00052,0.00053,0.00059,0.00064,0.00069,0.00073,0.00077,0.00083,0.00088,0.00094,0.00102,0.0011,0.00122,0.00134,0.00148,0.00164
23,0.00047,0.00044,0.00044,0.00044,0.00043,0.00043,0.00043,0.00044,0.00047,0.00048,0.00053,0.00059,0.00065,0.0007,0.00075,0.0008,0.00085,0.00091,0.00097,0.00105,0.00115,0.00127,0.00139,0.00154,0.00172
24,0.00041,0.00039,0.00039,0.00039,0.0004,0.0004,0.00041,0.00042,0.00044,0.00047,0.00054,0.0006,0.00066,0.00071,0.00076,0.00082,0.00087,0.00093,0.001,0.00108,0.0012,0.0013,0.00144,0.00161,0.00181
25,0.00036,0.00033,0.00033,0.00035,0.00037,0.00038,0.00038,0.00039,0.00042,0.00048,0.00054,0.00061,0.00067,0.00073,0.00079,0.00084,0.00089,0.00096,0.00103,0.00112,0.00122,0.00135,0.0015,0.00169,0.00191
26,0.00031,0.00029,0.00031,0.00033,0.00035,0.00035,0.00036,0.00039,0.00042,0.00048,0.00054,0.00061,0.00067,0.00074,0.0008,0.00086,0.00092,0.00099,0.00107,0.00118,0.00129,0.00143,0.0016,0.00179,0.00201
27,0.00027,0.00027,0.00029,0.00031,0.00033,0.00033,0.00036,0.00039,0.00043,0.00049,0.00055,0.00062,0.00069,0.00075,0.00081,0.00088,0.00095,0.00104,0.00113,0.00124,0.00136,0.00152,0.00169,0.00189,0.00215
28,0.00023,0.00025,0.00028,0.00031,0.00031,0.00033,0.00036,0.00039,0.00043,0.00049,0.00056,0.00064,0.00071,0.00078,0.00085,0.00092,0.001,0.00109,0.0012,0.00132,0.00145,0.00162,0.0018,0.00201,0.00227
29,0.0002,0.00024,0.00027,0.00029,0.00031,0.00033,0.00036,0.00039,0.00044,0.0005,0.00058,0.00065,0.00074,0.00081,0.00088,0.00097,0.00105,0.00115,0.00127,0.0014,0.00155,0.00172,0.00191,0.00214,0.00242
30,0.00017,0.00022,0.00027,0.0003,0.00032,0.00033,0.00036,0.00039,0.00044,0.00052,0.00061,0.00069,0.00077,0.00086,0.00093,0.00102,0.00111,0.00123,0.00136,0.00149,0.00165,0.00183,0.00204,0.00227,0.00258
31,0.00016,0.00022,0.00027,0.0003,0.00032,0.00033,0.00036,0.00039,0.00046,0.00054,0.00063,0.00073,0.00081,0.0009,0.00099,0.00109,0.00119,0.00132,0.00145,0.0016,0.00177,0.00196,0.00217,0.00243,0.00277
32,0.00015,0.00023,0.00028,0.00031,0.00033,0.00033,0.00036,0.00041,0.00049,0.00058,0.00067,0.00077,0.00087,0.00096,0.00106,0.00117,0.00128,0.00141,0.00156,0.00172,0.0019,0.00209,0.00231,0.0026,0.00297
33,0.00016,0.00023,0.00028,0.00031,0.00033,0.00034,0.00038,0.00044,0.00052,0.00062,0.00072,0.00083,0.00092,0.00103,0.00114,0.00125,0.00138,0.00152,0.00169,0.00185,0.00203,0.00224,0.00248,0.00279,0.0032
34,0.00017,0.00024,0.00029,0.00032,0.00033,0.00036,0.00041,0.00047,0.00056,0.00066,0.00077,0.00088,0.001,0.0011,0.00122,0.00135,0.00149,0.00165,0.00182,0.002,0.00219,0.0024,0.00266,0.003,0.00346
35,0.00017,0.00025,0.0003,0.00033,0.00035,0.00039,0.00043,0.00051,0.00061,0.00071,0.00083,0.00095,0.00107,0.00119,0.00132,0.00146,0.00162,0.00179,0.00196,0.00215,0.00236,0.00259,0.00287,0.00326,0.00375
36,0.00018,0.00026,0.00031,0.00034,0.00038,0.00041,0.00048,0.00055,0.00066,0.00077,0.00089,0.00102,0.00115,0.00129,0.00143,0.00159,0.00175,0.00194,0.00213,0.00232,0.00255,0.00279,0.00312,0.00353,0.0041
37,0.00019,0.00027,0.00033,0.00036,0.0004,0.00045,0.00051,0.0006,0.00071,0.00083,0.00096,0.00111,0.00125,0.0014,0.00156,0.00172,0.00191,0.0021,0.00231,0.00252,0.00275,0.00303,0.00339,0.00386,0.0045
38,0.00019,0.00028,0.00034,0.00038,0.00043,0.00049,0.00056,0.00065,0.00077,0.0009,0.00104,0.00119,0.00135,0.00151,0.00169,0.00188,0.00207,0.00228,0.0025,0.00273,0.00299,0.0033,0.00371,0.00424,0.00495
39,0.0002,0.00029,0.00035,0.00041,0.00047,0.00054,0.00061,0.00071,0.00084,0.00098,0.00112,0.00129,0.00146,0.00164,0.00184,0.00205,0.00226,0.00248,0.00272,0.00296,0.00325,0.00361,0.00406,0.00468,0.00547
40,0.00021,0.0003,0.00037,0.00044,0.00051,0.00059,0.00067,0.00078,0.00091,0.00106,0.00122,0.0014,0.00159,0.00179,0.002,0.00223,0.00246,0.0027,0.00296,0.00323,0.00356,0.00396,0.00449,0.00518,0.00608
41,0.00021,0.00032,0.0004,0.00048,0.00056,0.00064,0.00074,0.00085,0.00099,0.00115,0.00132,0.00152,0.00173,0.00195,0.00218,0.00243,0.00268,0.00295,0.00322,0.00353,0.0039,0.00437,0.00498,0.00576,0.00677
42,0.00022,0.00033,0.00043,0.00052,0.00061,0.0007,0.0008,0.00093,0.00107,0.00124,0.00144,0.00165,0.00188,0.00213,0.00238,0.00265,0.00292,0.00321,0.00352,0.00388,0.0043,0.00484,0.00554,0.00643,0.00758
43,0.00023,0.00035,0.00047,0.00057,0.00067,0.00077,0.00088,0.00101,0.00117,0.00136,0.00157,0.0018,0.00205,0.00231,0.00259,0.00289,0.00319,0.00351,0.00386,0.00427,0.00476,0.00539,0.00619,0.00721,0.00849
44,0.00024,0.00038,0.0005,0.00063,0.00073,0.00084,0.00096,0.0011,0.00128,0.00148,0.00171,0.00196,0.00223,0.00253,0.00283,0.00316,0.00349,0.00385,0.00425,0.00471,0.00529,0.00602,0.00694,0.00811,0.00955
45,0.00025,0.00041,0.00055,0.00068,0.0008,0.00092,0.00105,0.0012,0.00139,0.00161,0.00186,0.00214,0.00244,0.00276,0.0031,0.00345,0.00382,0.00423,0.00469,0.00523,0.00591,0.00675,0.00781,0.00914,0.01076
46,0.00026,0.00044,0.0006,0.00075,0.00088,0.001,0.00115,0.00132,0.00152,0.00175,0.00203,0.00234,0.00267,0.00302,0.00339,0.00378,0.00419,0.00465,0.00519,0.00582,0.00661,0.0076,0.00882,0.01032,0.01214
47,0.00029,0.00048,0.00066,0.00082,0.00095,0.00109,0.00125,0.00143,0.00166,0.00192,0.00222,0.00255,0.00292,0.0033,0.00371,0.00415,0.00461,0.00514,0.00576,0.00651,0.00743,0.00856,0.00995,0.01165,0.01369
48,0.00031,0.00053,0.00072,0.00089,0.00104,0.00119,0.00136,0.00157,0.00181,0.0021,0.00243,0.00279,0.00319,0.00362,0.00407,0.00455,0.00509,0.0057,0.00642,0.00729,0.00835,0.00967,0.01126,0.01318,0.01545
49,0.00034,0.00058,0.00079,0.00098,0.00114,0.0013,0.00149,0.00172,0.00198,0.0023,0.00266,0.00306,0.0035,0.00397,0.00447,0.00502,0.00563,0.00634,0.00718,0.00819,0.00943,0.01093,0.01274,0.01491,0.01745
50,0.00037,0.00064,0.00087,0.00106,0.00124,0.00143,0.00163,0.00187,0.00218,0.00253,0.00292,0.00336,0.00385,0.00437,0.00493,0.00556,0.00626,0.00708,0.00805,0.00923,0.01066,0.01238,0.01443,0.01686,0.01971
51,0.00041,0.0007,0.00095,0.00116,0.00136,0.00156,0.00179,0.00207,0.00239,0.00278,0.00322,0.0037,0.00424,0.00482,0.00545,0.00616,0.00697,0.00793,0.00906,0.01043,0.01206,0.01402,0.01634,0.01906,0.02224
52,0.00045,0.00078,0.00104,0.00127,0.00148,0.00171,0.00196,0.00227,0.00264,0.00306,0.00354,0.00409,0.00467,0.00533,0.00605,0.00686,0.0078,0.00891,0.01022,0.01179,0.01366,0.01588,0.01849,0.02154,0.02507
53,0.00051,0.00085,0.00114,0.00139,0.00163,0.00188,0.00217,0.00251,0.00291,0.00338,0.00392,0.00452,0.00518,0.00591,0.00674,0.00766,0.00875,0.01003,0.01154,0.01334,0.01548,0.01798,0.02092,0.02432,0.02824
54,0.00057,0.00093,0.00124,0.00152,0.00178,0.00206,0.00239,0.00277,0.00322,0.00375,0.00435,0.00501,0.00575,0.00658,0.00752,0.00859,0.00984,0.01131,0.01306,0.01511,0.01752,0.02035,0.02362,0.02741,0.03176
55,0.00063,0.00102,0.00135,0.00166,0.00195,0.00228,0.00264,0.00308,0.00358,0.00417,0.00483,0.00558,0.00641,0.00736,0.00842,0.00966,0.01109,0.01278,0.01478,0.01711,0.01983,0.023,0.02665,0.03085,0.03569
56,0.0007,0.00112,0.00148,0.00182,0.00215,0.00251,0.00293,0.00342,0.00399,0.00464,0.00539,0.00623,0.00718,0.00824,0.00947,0.01088,0.01253,0.01446,0.01672,0.01936,0.02242,0.02596,0.03002,0.03468,0.04005
57,0.00078,0.00122,0.00162,0.00199,0.00237,0.00279,0.00327,0.00381,0.00446,0.00519,0.00603,0.00698,0.00805,0.00927,0.01067,0.01229,0.01418,0.01637,0.01894,0.02191,0.02533,0.02927,0.03377,0.03894,0.04507
58,0.00085,0.00134,0.00177,0.00219,0.00263,0.0031,0.00364,0.00427,0.00499,0.00582,0.00677,0.00784,0.00905,0.01044,0.01204,0.0139,0.01605,0.01854,0.02142,0.02476,0.02858,0.03294,0.03792,0.04382,0.05065
59,0.00094,0.00147,0.00195,0.00242,0.00291,0.00345,0.00407,0.00479,0.00561,0.00655,0.00762,0.00883,0.01022,0.0118,0.01362,0.01573,0.01817,0.02098,0.02424,0.02795,0.03219,0.03702,0.04271,0.04924,0.05682
60,0.00104,0.0016,0.00214,0.00268,0.00323,0.00386,0.00457,0.00538,0.00632,0.00738,0.0086,0.00997,0.01155,0.01335,0.01543,0.01782,0.02058,0.02375,0.02738,0.03151,0.0362,0.04172,0.04802,0.05526,0.06365
61,0.00114,0.00176,0.00236,0.00297,0.00361,0.00433,0.00514,0.00607,0.00714,0.00835,0.00973,0.01129,0.01308,0.01513,0.01749,0.02019,0.0233,0.02685,0.03089,0.03548,0.04085,0.04695,0.0539,0.06189,0.07241
62,0.00124,0.00193,0.00261,0.0033,0.00404,0.00487,0.0058,0.00686,0.00807,0.00945,0.01101,0.01279,0.01482,0.01715,0.01982,0.02288,0.02636,0.03033,0.03482,0.04006,0.046,0.05273,0.0604,0.07075,0.0824
63,0.00137,0.00214,0.0029,0.00369,0.00454,0.00549,0.00655,0.00777,0.00914,0.01071,0.01249,0.01452,0.01683,0.01946,0.02248,0.02591,0.02981,0.03422,0.03936,0.04517,0.05172,0.05912,0.06934,0.0809,0.09387
64,0.00151,0.00237,0.00323,0.00413,0.00511,0.00619,0.00742,0.00881,0.01038,0.01216,0.01418,0.01648,0.01909,0.02207,0.02547,0.02931,0.03367,0.03872,0.04443,0.05084,0.05805,0.06814,0.07964,0.09257,0.10715
65,0.00167,0.00262,0.0036,0.00464,0.00576,0.00701,0.00841,0.00999,0.01178,0.01381,0.0161,0.01871,0.02167,0.02503,0.02883,0.03313,0.03813,0.04377,0.05007,0.05712,0.06713,0.07857,0.09151,0.10616,0.12244
66,0.00186,0.00293,0.00404,0.00522,0.00651,0.00794,0.00954,0.01135,0.01338,0.01568,0.01829,0.02124,0.02458,0.02835,0.03261,0.03757,0.04313,0.04936,0.05632,0.06627,0.07766,0.09059,0.10538,0.12187,0.13933
67,0.00207,0.00328,0.00453,0.00589,0.00736,0.009,0.01083,0.01289,0.0152,0.01781,0.02076,0.0241,0.02785,0.03209,0.037,0.04253,0.04871,0.05559,0.06552,0.07689,0.08985,0.10471,0.12144,0.13933,0.15634
68,0.00232,0.00368,0.00511,0.00664,0.00833,0.0102,0.01228,0.01463,0.01725,0.02022,0.02355,0.0273,0.03152,0.03643,0.04192,0.04807,0.05491,0.06484,0.07622,0.08923,0.10415,0.12108,0.13933,0.15634,0.17428
69,0.00262,0.00414,0.00576,0.00751,0.00943,0.01156,0.01393,0.01659,0.01957,0.02291,0.02668,0.0309,0.03579,0.04128,0.04742,0.05424,0.06421,0.07562,0.08867,0.1037,0.12082,0.13933,0.15634,0.17428,0.1931
70,0.00296,0.00468,0.0065,0.00849,0.01067,0.01309,0.01579,0.01879,0.02217,0.02594,0.03017,0.03508,0.04056,0.0467,0.05353,0.06358,0.07505,0.08818,0.10331,0.12061,0.13933,0.15634,0.17428,0.1931,0.21146
71,0.00335,0.00528,0.00734,0.00959,0.01207,0.01481,0.01786,0.02127,0.02507,0.02933,0.03424,0.03974,0.04589,0.05273,0.06289,0.07448,0.08768,0.10296,0.12043,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767
72,0.0038,0.00596,0.00829,0.01083,0.01363,0.01673,0.02018,0.02403,0.02831,0.03324,0.03877,0.04495,0.05182,0.06214,0.07387,0.0872,0.10262,0.12029,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548
73,0.0043,0.00672,0.00935,0.01221,0.01537,0.01888,0.02276,0.02709,0.03206,0.03762,0.04382,0.05074,0.06127,0.07317,0.08668,0.10226,0.12014,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295
74,0.00487,0.00758,0.01052,0.01375,0.01731,0.02126,0.02564,0.03063,0.03623,0.04248,0.04945,0.06021,0.07234,0.08606,0.10187,0.11995,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365
75,0.00551,0.00853,0.01183,0.01545,0.01945,0.02389,0.02893,0.03457,0.04087,0.04788,0.05895,0.07135,0.08535,0.10138,0.11974,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699
76,0.00621,0.00959,0.01328,0.01733,0.02182,0.02691,0.0326,0.03894,0.046,0.05744,0.07017,0.08446,0.10081,0.11948,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015
77,0.00699,0.01074,0.01486,0.01941,0.02454,0.03026,0.03665,0.04377,0.0556,0.06873,0.0834,0.10011,0.11912,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212
78,0.00784,0.01201,0.0166,0.02177,0.02753,0.03396,0.04114,0.05343,0.067,0.08212,0.09923,0.11868,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218
79,0.00877,0.0134,0.01859,0.02438,0.03084,0.03806,0.05086,0.06494,0.08055,0.09819,0.11813,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926
80,0.00978,0.01497,0.02076,0.02725,0.0345,0.04784,0.0625,0.07869,0.0969,0.11746,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034
81,0.01092,0.01669,0.02315,0.0304,0.04435,0.05964,0.0765,0.09539,0.11662,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585
82,0.01214,0.01856,0.02578,0.04033,0.05628,0.07388,0.09355,0.11565,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269
83,0.01347,0.0206,0.03575,0.05241,0.0708,0.09137,0.11444,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716
84,0.0149,0.02617,0.04795,0.06719,0.08877,0.113,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263
85,0.01642,0.03287,0.06292,0.08561,0.11123,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692
86,0.01806,0.04096,0.08172,0.10897,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45
87,0.0198,0.05103,0.10596,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45
88,0.02165,0.06421,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45
89,0.02362,0.06699,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45
90,0.02576,0.08064,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 80% (UCS61), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00146,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00156,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00164,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00173,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00183,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00193,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0023,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00245,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00262,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00279,,,,,,,,,,,,,,,,,,,,,,,,
55,0.003,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00323,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00348,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00376,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00407,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00444,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00486,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00534,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00589,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00651,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00723,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00805,,,,,,,,,,,,,,,,,,,,,,,,
67,0.009,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01008,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01131,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01271,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01431,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01613,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01818,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0205,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02311,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02603,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02931,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03298,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03706,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04159,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04683,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05266,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0591,,,,,,,,,,,,,,,,,,,,,,,,
84,0.06624,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0749,,,,,,,,,,,,,,,,,,,,,,,,
86,0.08476,,,,,,,,,,,,,,,,,,,,,,,,
87,0.09592,,,,,,,,,,,,,,,,,,,,,,,,
88,0.10879,,,,,,,,,,,,,,,,,,,,,,,,
89,0.12341,,,,,,,,,,,,,,,,,,,,,,,,
90,0.13933,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15634,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17428,,,,,,,,,,,,,,,,,,,,,,,,
93,0.1931,,,,,,,,,,,,,,,,,,,,,,,,
94,0.21146,,,,,,,,,,,,,,,,,,,,,,,,
95,0.22767,,,,,,,,,,,,,,,,,,,,,,,,
96,0.24548,,,,,,,,,,,,,,,,,,,,,,,,
97,0.26295,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28365,,,,,,,,,,,,,,,,,,,,,,,,
99,0.30699,,,,,,,,,,,,,,,,,,,,,,,,
100,0.33015,,,,,,,,,,,,,,,,,,,,,,,,
101,0.35212,,,,,,,,,,,,,,,,,,,,,,,,
102,0.37218,,,,,,,,,,,,,,,,,,,,,,,,
103,0.38926,,,,,,,,,,,,,,,,,,,,,,,,
104,0.4034,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41585,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4269,,,,,,,,,,,,,,,,,,,,,,,,
107,0.43716,,,,,,,,,,,,,,,,,,,,,,,,
108,0.44263,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44692,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
