31,0.00019,0.00027,0.00031,0.00034,0.00035,0.0004,0.00047,0.00055,0.00062,0.00071,0.00078,0.00089,0.00099,0.00111,0.00124,0.00137,0.00152,0.00166,0.00182,0.00201,0.00222,0.00248,0.00281,0.00322,0.00375
32,0.0002,0.00028,0.00032,0.00035,0.00038,0.00042,0.0005,0.00058,0.00067,0.00076,0.00086,0.00096,0.00108,0.00121,0.00134,0.00147,0.00163,0.00179,0.00196,0.00216,0.00238,0.00266,0.003,0.00345,0.00402
33,0.0002,0.00029,0.00033,0.00036,0.00039,0.00046,0.00054,0.00064,0.00072,0.00082,0.00094,0.00106,0.00119,0.00131,0.00146,0.0016,0.00175,0.00191,0.00209,0.0023,0.00255,0.00284,0.00322,0.00368,0.0043
34,0.00021,0.0003,0.00034,0.00037,0.00043,0.0005,0.00059,0.00069,0.00079,0.0009,0.00102,0.00115,0.00129,0.00143,0.00158,0.00172,0.00189,0.00206,0.00225,0.00247,0.00273,0.00305,0.00344,0.00395,0.00461
35,0.00023,0.00031,0.00036,0.00038,0.00045,0.00054,0.00064,0.00074,0.00085,0.00098,0.00111,0.00126,0.0014,0.00155,0.00171,0.00187,0.00204,0.00222,0.00242,0.00265,0.00294,0.00328,0.00369,0.00424,0.00495
36,0.00024,0.00032,0.00037,0.00041,0.00049,0.00059,0.00069,0.0008,0.00093,0.00107,0.00121,0.00138,0.00153,0.0017,0.00186,0.00202,0.0022,0.00239,0.00261,0.00286,0.00316,0.00352,0.00397,0.00457,0.00533
37,0.00025,0.00034,0.00038,0.00043,0.00053,0.00064,0.00076,0.00087,0.00101,0.00116,0.00133,0.00151,0.00167,0.00185,0.00201,0.00219,0.00238,0.00259,0.00282,0.00308,0.00339,0.00378,0.00428,0.00494,0.00578
38,0.00026,0.00035,0.00039,0.00047,0.00059,0.0007,0.00082,0.00095,0.0011,0.00127,0.00146,0.00164,0.00181,0.002,0.00218,0.00238,0.00258,0.00279,0.00304,0.00332,0.00366,0.00409,0.00464,0.00535,0.00627
39,0.00028,0.00036,0.0004,0.00051,0.00064,0.00076,0.00089,0.00104,0.0012,0.00138,0.00159,0.00178,0.00198,0.00217,0.00237,0.00257,0.00278,0.00302,0.00328,0.00358,0.00395,0.00443,0.00504,0.00582,0.00684
40,0.00029,0.00037,0.00043,0.00057,0.00069,0.00083,0.00097,0.00113,0.00131,0.00151,0.00172,0.00193,0.00214,0.00235,0.00256,0.00277,0.003,0.00326,0.00354,0.00386,0.00429,0.00481,0.00549,0.00637,0.00748
41,0.0003,0.00039,0.00047,0.00061,0.00076,0.0009,0.00105,0.00122,0.00143,0.00165,0.00188,0.00209,0.00232,0.00254,0.00277,0.00299,0.00324,0.00351,0.00381,0.00418,0.00464,0.00524,0.00602,0.00699,0.00822
42,0.00032,0.0004,0.00051,0.00068,0.00083,0.00098,0.00114,0.00133,0.00155,0.00178,0.00203,0.00227,0.0025,0.00274,0.00297,0.00322,0.00349,0.00378,0.00413,0.00455,0.00507,0.00575,0.00661,0.00771,0.00906
43,0.00033,0.00041,0.00056,0.00073,0.00089,0.00106,0.00123,0.00145,0.00168,0.00194,0.00219,0.00246,0.00271,0.00296,0.0032,0.00347,0.00377,0.00408,0.00446,0.00494,0.00553,0.00631,0.00729,0.00852,0.01003
44,0.00034,0.00044,0.00062,0.0008,0.00096,0.00114,0.00134,0.00157,0.00183,0.00209,0.00237,0.00264,0.00291,0.00317,0.00344,0.00374,0.00405,0.00441,0.00485,0.00539,0.00608,0.00696,0.00807,0.00946,0.01114
45,0.00036,0.00048,0.00069,0.00086,0.00104,0.00123,0.00145,0.0017,0.00197,0.00226,0.00256,0.00284,0.00313,0.00342,0.00371,0.00401,0.00437,0.00478,0.00527,0.00589,0.00669,0.00769,0.00896,0.01051,0.01238
46,0.00037,0.00054,0.00074,0.00093,0.00113,0.00134,0.00158,0.00185,0.00214,0.00245,0.00275,0.00305,0.00335,0.00365,0.00397,0.00432,0.00471,0.00517,0.00575,0.00647,0.00738,0.00854,0.00997,0.01171,0.0138
47,0.00038,0.00058,0.00081,0.00101,0.00122,0.00145,0.0017,0.00199,0.00231,0.00263,0.00296,0.00328,0.0036,0.00392,0.00428,0.00466,0.0051,0.00563,0.0063,0.00714,0.00819,0.00951,0.01112,0.01308,0.0154
48,0.0004,0.00063,0.00086,0.00109,0.00131,0.00157,0.00185,0.00217,0.0025,0.00284,0.00318,0.00351,0.00386,0.00421,0.0046,0.00504,0.00554,0.00616,0.00693,0.0079,0.00911,0.01061,0.01243,0.01462,0.0172
49,0.00041,0.00068,0.00093,0.00117,0.00142,0.0017,0.002,0.00235,0.00269,0.00306,0.00342,0.00378,0.00415,0.00454,0.00496,0.00544,0.00603,0.00675,0.00764,0.00876,0.01015,0.01185,0.0139,0.01634,0.0192
50,0.00044,0.00074,0.001,0.00127,0.00153,0.00184,0.00217,0.00254,0.00291,0.00329,0.00367,0.00405,0.00444,0.00488,0.00535,0.00592,0.00659,0.00742,0.00846,0.00974,0.01133,0.01325,0.01555,0.01826,0.02142
51,0.00048,0.00079,0.00108,0.00136,0.00167,0.002,0.00237,0.00275,0.00314,0.00354,0.00395,0.00435,0.00479,0.00526,0.00581,0.00645,0.00723,0.0082,0.0094,0.01086,0.01267,0.01482,0.01738,0.02038,0.02389
52,0.00052,0.00084,0.00115,0.00146,0.00179,0.00217,0.00256,0.00298,0.00339,0.00381,0.00424,0.00468,0.00516,0.00569,0.00632,0.00706,0.00797,0.00908,0.01046,0.01213,0.01416,0.01656,0.01941,0.02272,0.0266
53,0.00054,0.0009,0.00123,0.00158,0.00196,0.00236,0.00279,0.00322,0.00366,0.00411,0.00457,0.00506,0.0056,0.0062,0.00691,0.00776,0.00881,0.0101,0.01167,0.01357,0.01583,0.01852,0.02166,0.02532,0.02956
54,0.00058,0.00096,0.00132,0.00172,0.00213,0.00257,0.00303,0.00349,0.00396,0.00445,0.00495,0.00548,0.00608,0.00677,0.00759,0.00857,0.00978,0.01125,0.01304,0.01517,0.01771,0.02067,0.02413,0.02816,0.03281
55,0.00062,0.00102,0.00144,0.00187,0.00233,0.0028,0.0033,0.0038,0.0043,0.00481,0.00537,0.00597,0.00665,0.00743,0.00838,0.00951,0.01089,0.01257,0.01458,0.01697,0.01978,0.02306,0.02685,0.03125,0.03634
56,0.00066,0.0011,0.00156,0.00203,0.00254,0.00306,0.0036,0.00413,0.00468,0.00523,0.00585,0.00652,0.00729,0.00819,0.00928,0.01058,0.01216,0.01406,0.01632,0.01897,0.02207,0.02567,0.02982,0.0346,0.04017
57,0.00071,0.00119,0.0017,0.00223,0.00279,0.00336,0.00393,0.0045,0.0051,0.00572,0.0064,0.00716,0.00804,0.00909,0.01032,0.01182,0.0136,0.01574,0.01826,0.02119,0.0246,0.02852,0.03304,0.03824,0.0444
58,0.00076,0.0013,0.00186,0.00246,0.00306,0.00367,0.0043,0.00492,0.00557,0.00627,0.00704,0.00789,0.00891,0.0101,0.01152,0.01322,0.01524,0.01763,0.02041,0.02365,0.02736,0.03163,0.03653,0.04227,0.04896
59,0.00082,0.00141,0.00205,0.00271,0.00337,0.00404,0.00471,0.0054,0.00612,0.0069,0.00776,0.00875,0.00991,0.01128,0.01289,0.01481,0.01708,0.01974,0.02281,0.02634,0.03039,0.03502,0.04039,0.04662,0.05389
60,0.00088,0.00156,0.00227,0.00299,0.00372,0.00445,0.00519,0.00595,0.00674,0.00763,0.0086,0.00974,0.01105,0.01262,0.01446,0.01662,0.01915,0.02208,0.02545,0.0293,0.03368,0.03875,0.04457,0.05128,0.05916
61,0.00097,0.00173,0.00252,0.0033,0.00411,0.0049,0.00572,0.00656,0.00747,0.00845,0.00957,0.01087,0.01238,0.01416,0.01623,0.01866,0.02145,0.02468,0.02835,0.03252,0.03733,0.04279,0.04905,0.05629,0.06543
62,0.00108,0.00192,0.0028,0.00367,0.00454,0.00543,0.00633,0.00726,0.00828,0.00942,0.0107,0.01218,0.0139,0.0159,0.01823,0.02092,0.02401,0.02754,0.03153,0.0361,0.04127,0.04714,0.05385,0.06283,0.07223
63,0.00121,0.00215,0.00312,0.00408,0.00504,0.00601,0.00701,0.00807,0.00922,0.01051,0.01198,0.01367,0.01562,0.01787,0.02047,0.02346,0.02685,0.03068,0.03507,0.03998,0.04552,0.0518,0.0606,0.06993,0.07948
64,0.00135,0.00241,0.00347,0.00453,0.00559,0.00667,0.00779,0.00898,0.0103,0.01176,0.01344,0.01535,0.01755,0.02009,0.02298,0.02626,0.02996,0.03419,0.03891,0.04418,0.0501,0.05875,0.06799,0.07762,0.08728
65,0.00153,0.00269,0.00387,0.00504,0.00621,0.00741,0.00868,0.01002,0.01152,0.01319,0.0151,0.01726,0.01974,0.02256,0.02575,0.02935,0.03344,0.038,0.04307,0.0487,0.05722,0.06639,0.07605,0.08593,0.09556
66,0.00172,0.00302,0.00432,0.00562,0.00692,0.00826,0.00968,0.01121,0.01291,0.01481,0.01697,0.01942,0.02218,0.02531,0.02883,0.03281,0.03724,0.04215,0.04754,0.05596,0.06508,0.07477,0.08479,0.09483,0.10424
67,0.00196,0.0034,0.00482,0.00625,0.0077,0.0092,0.01081,0.01254,0.01448,0.01663,0.01907,0.02181,0.0249,0.02836,0.03226,0.03661,0.04138,0.04661,0.05493,0.064,0.07371,0.08388,0.09423,0.10424,0.11392
68,0.00223,0.0038,0.00537,0.00696,0.00858,0.01027,0.01209,0.01405,0.01625,0.01868,0.02143,0.02449,0.02791,0.03176,0.03604,0.04072,0.04584,0.05411,0.06314,0.07287,0.08317,0.09377,0.10424,0.11392,0.12426
69,0.00252,0.00426,0.006,0.00775,0.00956,0.01146,0.01351,0.01575,0.01822,0.02097,0.02404,0.02744,0.03127,0.03551,0.04014,0.04518,0.05343,0.06244,0.0722,0.0826,0.09343,0.10424,0.11392,0.12426,0.13529
70,0.00286,0.00477,0.00668,0.00862,0.01066,0.01279,0.0151,0.01763,0.02043,0.02351,0.02692,0.03076,0.03498,0.03958,0.04458,0.05285,0.06189,0.07166,0.08216,0.09318,0.10424,0.11392,0.12426,0.13529,0.14702
71,0.00322,0.00531,0.00744,0.0096,0.01186,0.01428,0.01688,0.01973,0.02287,0.0263,0.03016,0.03439,0.039,0.044,0.05233,0.06141,0.07126,0.08182,0.09302,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948
72,0.00361,0.00592,0.00825,0.01067,0.01321,0.01592,0.01885,0.02205,0.02555,0.02945,0.03371,0.03836,0.04337,0.05183,0.06099,0.07091,0.08155,0.09288,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727
73,0.00404,0.00658,0.00916,0.01186,0.0147,0.01774,0.02103,0.02461,0.02857,0.03288,0.03758,0.04264,0.05127,0.06057,0.07058,0.08134,0.0928,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669
74,0.0045,0.00729,0.01016,0.01315,0.01633,0.01974,0.02341,0.02746,0.03186,0.03661,0.04175,0.05064,0.06013,0.07029,0.08116,0.09275,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313
75,0.00498,0.00806,0.01125,0.01457,0.01812,0.02192,0.02607,0.03058,0.03543,0.04066,0.04986,0.05959,0.06994,0.08097,0.09269,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015
76,0.0055,0.00889,0.01242,0.01613,0.02007,0.02435,0.02897,0.03394,0.03928,0.04888,0.05893,0.06955,0.08075,0.0926,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745
77,0.00603,0.00977,0.01369,0.01781,0.02224,0.02699,0.0321,0.03758,0.04766,0.05812,0.06904,0.08048,0.09252,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465
78,0.00659,0.01072,0.01505,0.01967,0.02458,0.02985,0.03547,0.04613,0.0571,0.06839,0.08014,0.09239,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135
79,0.00716,0.01172,0.01654,0.02166,0.02711,0.0329,0.04427,0.05581,0.06761,0.0797,0.09219,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708
80,0.00776,0.01282,0.01816,0.0238,0.02979,0.04199,0.05424,0.06661,0.07917,0.09196,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028
81,0.00838,0.01398,0.01987,0.02609,0.03924,0.05233,0.06539,0.07848,0.09166,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348
82,0.00902,0.01519,0.02168,0.03598,0.05007,0.06395,0.07768,0.09129,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615
83,0.00966,0.01647,0.03211,0.04737,0.06224,0.07673,0.09089,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821
84,0.01032,0.02209,0.04424,0.06026,0.07566,0.09043,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958
85,0.01098,0.02861,0.05806,0.07452,0.08999,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.01165,0.03602,0.07342,0.08965,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.01232,0.04424,0.08963,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.01297,0.05268,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.01363,0.05748,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.01431,0.06214,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 140% (UCS123), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00156,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00164,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00173,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00189,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00209,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00257,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00282,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00308,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00334,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00362,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00388,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00416,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00445,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00476,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0051,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00546,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00587,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00632,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00683,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00741,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00807,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00883,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00971,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0107,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01183,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01312,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01459,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01623,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01808,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02015,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02245,,,,,,,,,,,,,,,,,,,,,,,,
75,0.025,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02781,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0309,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03427,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03795,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04196,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04638,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05116,,,,,,,,,,,,,,,,,,,,,,,,
83,0.05633,,,,,,,,,,,,,,,,,,,,,,,,
84,0.06189,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06789,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07429,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08113,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08843,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09622,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10424,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11392,,,,,,,,,,,,,,,,,,,,,,,,
92,0.12426,,,,,,,,,,,,,,,,,,,,,,,,
93,0.13529,,,,,,,,,,,,,,,,,,,,,,,,
94,0.14702,,,,,,,,,,,,,,,,,,,,,,,,
95,0.15948,,,,,,,,,,,,,,,,,,,,,,,,
96,0.1727,,,,,,,,,,,,,,,,,,,,,,,,
97,0.18669,,,,,,,,,,,,,,,,,,,,,,,,
98,0.21313,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24015,,,,,,,,,,,,,,,,,,,,,,,,
100,0.26745,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29465,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32135,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34708,,,,,,,,,,,,,,,,,,,,,,,,
104,0.37028,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
