57,0.00393,0.00598,0.00779,0.00945,0.0111,0.01274,0.01448,0.01626,0.01815,0.02011,0.02221,0.02447,0.02702,0.02988,0.03318,0.03696,0.04125,0.04604,0.05135,0.05708,0.0633,0.06998,0.07716,0.08494,0.09398
58,0.00432,0.00657,0.00851,0.01035,0.01215,0.01395,0.01585,0.01781,0.01985,0.022,0.02432,0.02684,0.02964,0.03286,0.0365,0.04064,0.0453,0.05041,0.05598,0.06203,0.06852,0.07544,0.08292,0.09142,0.10097
59,0.00475,0.00719,0.00932,0.01133,0.01329,0.01529,0.01732,0.01949,0.02171,0.02407,0.02661,0.02942,0.03255,0.03609,0.04009,0.04459,0.04958,0.05501,0.06089,0.06721,0.07392,0.08113,0.0893,0.09823,0.10828
60,0.00522,0.00784,0.01019,0.0124,0.01454,0.01674,0.01898,0.02128,0.02373,0.02631,0.02913,0.03221,0.03569,0.03958,0.04396,0.04881,0.05412,0.05988,0.06604,0.07261,0.07957,0.08745,0.09596,0.10535,0.11593
61,0.00574,0.00855,0.01113,0.01356,0.0159,0.01827,0.02072,0.02325,0.0259,0.02875,0.03186,0.03526,0.03908,0.04334,0.04807,0.05328,0.05893,0.065,0.07142,0.07824,0.08589,0.09406,0.10299,0.11277,0.12608
62,0.00626,0.00936,0.01218,0.01483,0.01736,0.01995,0.02259,0.02536,0.02826,0.03138,0.03479,0.03857,0.04275,0.04739,0.05248,0.05806,0.06401,0.07035,0.07705,0.08453,0.09247,0.10103,0.11027,0.12323,0.1373
63,0.00688,0.01026,0.01331,0.01616,0.01897,0.02177,0.02461,0.02764,0.0308,0.03424,0.03798,0.04212,0.04667,0.05171,0.05718,0.06307,0.06932,0.07595,0.08331,0.09111,0.09936,0.10823,0.12111,0.13481,0.1497
64,0.00754,0.01122,0.01455,0.01764,0.02068,0.02369,0.02679,0.03007,0.03352,0.03728,0.04139,0.04591,0.05086,0.05629,0.06213,0.06833,0.07496,0.08224,0.08989,0.09798,0.10662,0.11934,0.13299,0.14767,0.16365
65,0.00829,0.01225,0.01587,0.01924,0.02248,0.02576,0.02913,0.03265,0.03644,0.04055,0.04506,0.04994,0.05534,0.06116,0.06733,0.07391,0.08116,0.08882,0.09679,0.10524,0.11796,0.13148,0.14618,0.16217,0.17924
66,0.00908,0.01342,0.01731,0.02091,0.02445,0.02799,0.0316,0.03547,0.03958,0.04405,0.04898,0.05429,0.06007,0.06629,0.07285,0.08013,0.08776,0.09575,0.10409,0.11675,0.13032,0.145,0.16117,0.17843,0.19562
67,0.00998,0.01465,0.01883,0.02273,0.02651,0.03033,0.03427,0.03845,0.04292,0.04782,0.05314,0.05892,0.06514,0.07174,0.07903,0.0867,0.09472,0.10302,0.11579,0.12931,0.14409,0.16032,0.1779,0.19562,0.21465
68,0.01098,0.01602,0.02048,0.02466,0.02872,0.03283,0.03708,0.04164,0.04652,0.05187,0.05764,0.06386,0.07048,0.07786,0.08559,0.09366,0.10202,0.11491,0.12852,0.14331,0.15971,0.1775,0.19562,0.21465,0.23406
69,0.01208,0.01746,0.02225,0.0267,0.03106,0.03548,0.04011,0.04503,0.05036,0.05614,0.0624,0.06908,0.07648,0.08435,0.09252,0.10098,0.11408,0.12779,0.14273,0.15921,0.17724,0.19562,0.21465,0.23406,0.25412
70,0.01326,0.01901,0.0241,0.02888,0.03355,0.03831,0.04332,0.04868,0.05448,0.06073,0.06747,0.07498,0.08293,0.09122,0.09987,0.11327,0.12713,0.14219,0.1588,0.17704,0.19562,0.21465,0.23406,0.25412,0.27257
71,0.01453,0.02064,0.02604,0.03117,0.03616,0.04133,0.04678,0.0526,0.0589,0.06566,0.07323,0.08129,0.08977,0.09859,0.11234,0.12647,0.14169,0.15851,0.17695,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777
72,0.01589,0.02233,0.02811,0.03356,0.03895,0.04453,0.05045,0.0568,0.06362,0.07124,0.07941,0.08803,0.09704,0.11123,0.12575,0.14121,0.15821,0.17684,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415
73,0.01724,0.0241,0.03023,0.03606,0.04191,0.04799,0.0544,0.06129,0.06901,0.07729,0.08602,0.09528,0.10998,0.12488,0.14065,0.1579,0.17675,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948
74,0.0187,0.0259,0.03246,0.03874,0.04506,0.05166,0.05865,0.06644,0.07481,0.08371,0.09314,0.10841,0.12384,0.14003,0.15761,0.17668,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783
75,0.02015,0.02777,0.03476,0.04152,0.0484,0.05557,0.06349,0.07197,0.08105,0.09061,0.10659,0.12262,0.13927,0.15719,0.17658,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826
76,0.02161,0.02971,0.03717,0.04448,0.05196,0.06005,0.06869,0.07792,0.08771,0.10448,0.12112,0.13838,0.15671,0.17641,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736
77,0.0231,0.03166,0.03969,0.04762,0.05601,0.06486,0.07426,0.08431,0.10201,0.1194,0.13723,0.15612,0.17619,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332
78,0.02457,0.03367,0.04233,0.05118,0.06036,0.07004,0.08031,0.09908,0.11731,0.13592,0.15535,0.17587,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568
79,0.02609,0.03578,0.04532,0.05496,0.065,0.07559,0.09558,0.11488,0.1343,0.15445,0.17545,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339
80,0.02763,0.03815,0.04851,0.05906,0.07,0.09153,0.11196,0.13241,0.15336,0.17496,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631
81,0.02934,0.04066,0.0519,0.06339,0.08669,0.10855,0.13017,0.15203,0.17436,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202
82,0.03112,0.04331,0.05551,0.08096,0.10446,0.1275,0.15044,0.17363,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269
83,0.03305,0.0462,0.07412,0.09966,0.12432,0.14862,0.1728,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716
84,0.03512,0.05649,0.09397,0.12056,0.14644,0.17181,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263
85,0.03738,0.06764,0.11626,0.14399,0.17074,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692
86,0.03987,0.08022,0.14124,0.16959,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45
87,0.04263,0.09431,0.16853,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45
88,0.04566,0.10948,0.19562,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45
89,0.04903,0.10965,0.21465,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45
90,0.05284,0.12965,0.23406,0.25412,0.27257,0.28777,0.30415,0.31948,0.33783,0.35826,0.37736,0.39332,0.40568,0.41339,0.41631,0.4202,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 150% (UCS127), Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00419,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00455,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00487,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00523,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0056,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00601,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00643,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00691,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0074,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00795,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00857,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00922,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00997,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0108,,,,,,,,,,,,,,,,,,,,,,,,
57,0.01171,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01275,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01389,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0152,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01669,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01834,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0202,,,,,,,,,,,,,,,,,,,,,,,,
64,0.02228,,,,,,,,,,,,,,,,,,,,,,,,
65,0.02458,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02712,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02995,,,,,,,,,,,,,,,,,,,,,,,,
68,0.03302,,,,,,,,,,,,,,,,,,,,,,,,
69,0.03635,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03997,,,,,,,,,,,,,,,,,,,,,,,,
71,0.04384,,,,,,,,,,,,,,,,,,,,,,,,
72,0.04796,,,,,,,,,,,,,,,,,,,,,,,,
73,0.05232,,,,,,,,,,,,,,,,,,,,,,,,
74,0.05694,,,,,,,,,,,,,,,,,,,,,,,,
75,0.06178,,,,,,,,,,,,,,,,,,,,,,,,
76,0.06689,,,,,,,,,,,,,,,,,,,,,,,,
77,0.07222,,,,,,,,,,,,,,,,,,,,,,,,
78,0.07779,,,,,,,,,,,,,,,,,,,,,,,,
79,0.08361,,,,,,,,,,,,,,,,,,,,,,,,
80,0.08967,,,,,,,,,,,,,,,,,,,,,,,,
81,0.09649,,,,,,,,,,,,,,,,,,,,,,,,
82,0.10366,,,,,,,,,,,,,,,,,,,,,,,,
83,0.1112,,,,,,,,,,,,,,,,,,,,,,,,
84,0.11914,,,,,,,,,,,,,,,,,,,,,,,,
85,0.12894,,,,,,,,,,,,,,,,,,,,,,,,
86,0.13974,,,,,,,,,,,,,,,,,,,,,,,,
87,0.15165,,,,,,,,,,,,,,,,,,,,,,,,
88,0.16507,,,,,,,,,,,,,,,,,,,,,,,,
89,0.18006,,,,,,,,,,,,,,,,,,,,,,,,
90,0.19562,,,,,,,,,,,,,,,,,,,,,,,,
91,0.21465,,,,,,,,,,,,,,,,,,,,,,,,
92,0.23406,,,,,,,,,,,,,,,,,,,,,,,,
93,0.25412,,,,,,,,,,,,,,,,,,,,,,,,
94,0.27257,,,,,,,,,,,,,,,,,,,,,,,,
95,0.28777,,,,,,,,,,,,,,,,,,,,,,,,
96,0.30415,,,,,,,,,,,,,,,,,,,,,,,,
97,0.31948,,,,,,,,,,,,,,,,,,,,,,,,
98,0.33783,,,,,,,,,,,,,,,,,,,,,,,,
99,0.35826,,,,,,,,,,,,,,,,,,,,,,,,
100,0.37736,,,,,,,,,,,,,,,,,,,,,,,,
101,0.39332,,,,,,,,,,,,,,,,,,,,,,,,
102,0.40568,,,,,,,,,,,,,,,,,,,,,,,,
103,0.41339,,,,,,,,,,,,,,,,,,,,,,,,
104,0.41631,,,,,,,,,,,,,,,,,,,,,,,,
105,0.4202,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4269,,,,,,,,,,,,,,,,,,,,,,,,
107,0.43716,,,,,,,,,,,,,,,,,,,,,,,,
108,0.44263,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44692,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
