Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
15,0.00038,0.00048,0.00057,0.00066,0.00073,0.0008,0.00086,0.00089,0.0009,0.00088,0.00084,0.00082,0.00079,0.00078,0.00078,0.00078,0.00079,0.00081,0.00084,0.00089,0.00094,0.00101,0.00108,0.00116,0.00126
16,0.00046,0.00054,0.00062,0.00069,0.00076,0.00082,0.00085,0.00085,0.00084,0.00081,0.00077,0.00076,0.00075,0.00076,0.00076,0.00077,0.00079,0.00082,0.00087,0.00092,0.00098,0.00105,0.00113,0.00122,0.00132
17,0.00052,0.00058,0.00065,0.00072,0.00078,0.00082,0.00082,0.00079,0.00077,0.00074,0.00071,0.00072,0.00073,0.00074,0.00075,0.00077,0.0008,0.00084,0.00089,0.00095,0.00102,0.0011,0.00119,0.00129,0.0014
18,0.00055,0.0006,0.00067,0.00073,0.00077,0.00078,0.00075,0.00073,0.0007,0.00068,0.00068,0.0007,0.00071,0.00073,0.00075,0.00078,0.00082,0.00087,0.00092,0.00099,0.00106,0.00115,0.00124,0.00135,0.00148
19,0.00057,0.00062,0.00068,0.00072,0.00073,0.00072,0.00069,0.00066,0.00064,0.00064,0.00065,0.00068,0.0007,0.00073,0.00076,0.0008,0.00085,0.0009,0.00096,0.00102,0.00111,0.0012,0.0013,0.00142,0.00156
20,0.00059,0.00063,0.00066,0.00068,0.00068,0.00065,0.00062,0.0006,0.0006,0.00062,0.00063,0.00067,0.0007,0.00074,0.00078,0.00082,0.00087,0.00093,0.00099,0.00106,0.00115,0.00125,0.00136,0.0015,0.00166
21,0.00059,0.00061,0.00062,0.00062,0.00061,0.00059,0.00056,0.00056,0.00057,0.0006,0.00062,0.00066,0.00071,0.00075,0.0008,0.00085,0.0009,0.00096,0.00103,0.0011,0.00119,0.0013,0.00143,0.00158,0.00174
22,0.00057,0.00056,0.00056,0.00056,0.00055,0.00053,0.00052,0.00053,0.00055,0.00058,0.0006,0.00066,0.00072,0.00077,0.00082,0.00087,0.00093,0.00099,0.00106,0.00114,0.00124,0.00137,0.00151,0.00166,0.00184
23,0.00053,0.0005,0.0005,0.0005,0.00049,0.00049,0.00049,0.0005,0.00053,0.00054,0.0006,0.00067,0.00073,0.00079,0.00085,0.0009,0.00096,0.00103,0.0011,0.00119,0.0013,0.00143,0.00157,0.00174,0.00194
24,0.00047,0.00044,0.00044,0.00044,0.00045,0.00046,0.00047,0.00048,0.0005,0.00054,0.00061,0.00068,0.00075,0.00081,0.00087,0.00093,0.00099,0.00106,0.00114,0.00123,0.00136,0.00148,0.00164,0.00183,0.00205
25,0.00041,0.00038,0.00038,0.0004,0.00042,0.00043,0.00044,0.00045,0.00048,0.00055,0.00062,0.0007,0.00077,0.00084,0.0009,0.00096,0.00102,0.0011,0.00118,0.00128,0.0014,0.00155,0.00172,0.00193,0.00218
26,0.00036,0.00034,0.00036,0.00038,0.0004,0.00041,0.00042,0.00045,0.00049,0.00056,0.00063,0.00071,0.00078,0.00085,0.00092,0.00099,0.00106,0.00115,0.00124,0.00136,0.00149,0.00165,0.00184,0.00206,0.00232
27,0.00031,0.00031,0.00034,0.00036,0.00038,0.00038,0.00042,0.00045,0.0005,0.00057,0.00064,0.00072,0.0008,0.00088,0.00095,0.00103,0.00111,0.00121,0.00132,0.00145,0.00159,0.00177,0.00197,0.0022,0.00249
28,0.00027,0.00029,0.00033,0.00036,0.00036,0.00038,0.00042,0.00045,0.00051,0.00058,0.00066,0.00075,0.00084,0.00092,0.001,0.00108,0.00118,0.00128,0.00141,0.00155,0.00171,0.0019,0.00211,0.00236,0.00266
29,0.00024,0.00028,0.00032,0.00035,0.00037,0.00038,0.00042,0.00046,0.00052,0.00059,0.00069,0.00078,0.00088,0.00097,0.00105,0.00115,0.00125,0.00137,0.00151,0.00166,0.00184,0.00204,0.00226,0.00253,0.00286
30,0.00021,0.00027,0.00032,0.00036,0.00038,0.00039,0.00042,0.00047,0.00053,0.00062,0.00073,0.00083,0.00093,0.00103,0.00112,0.00123,0.00134,0.00148,0.00163,0.00179,0.00198,0.00219,0.00243,0.00271,0.00307
31,0.00019,0.00027,0.00033,0.00037,0.00039,0.0004,0.00043,0.00048,0.00056,0.00066,0.00077,0.00089,0.00099,0.0011,0.00121,0.00132,0.00145,0.0016,0.00176,0.00194,0.00214,0.00236,0.00261,0.00292,0.00332
32,0.00019,0.00028,0.00034,0.00038,0.0004,0.00041,0.00044,0.00051,0.0006,0.00071,0.00083,0.00095,0.00107,0.00118,0.0013,0.00143,0.00157,0.00173,0.00191,0.0021,0.00231,0.00254,0.00281,0.00315,0.00359
33,0.0002,0.00029,0.00035,0.00039,0.00041,0.00042,0.00047,0.00055,0.00065,0.00077,0.0009,0.00103,0.00115,0.00128,0.00141,0.00155,0.00171,0.00188,0.00208,0.00228,0.0025,0.00275,0.00304,0.0034,0.00389
34,0.00021,0.0003,0.00037,0.0004,0.00042,0.00045,0.00051,0.00059,0.0007,0.00083,0.00097,0.00111,0.00125,0.00138,0.00153,0.00169,0.00186,0.00205,0.00226,0.00248,0.00271,0.00297,0.00328,0.00369,0.00424
35,0.00022,0.00032,0.00038,0.00042,0.00044,0.00049,0.00055,0.00065,0.00077,0.0009,0.00105,0.0012,0.00135,0.0015,0.00167,0.00184,0.00204,0.00224,0.00246,0.00269,0.00294,0.00322,0.00356,0.00402,0.00462
36,0.00023,0.00033,0.0004,0.00044,0.00048,0.00053,0.00061,0.00071,0.00084,0.00098,0.00114,0.0013,0.00147,0.00164,0.00182,0.00201,0.00222,0.00245,0.00268,0.00292,0.00319,0.00349,0.00388,0.00438,0.00507
37,0.00024,0.00035,0.00042,0.00047,0.00051,0.00058,0.00066,0.00078,0.00091,0.00107,0.00124,0.00142,0.0016,0.00179,0.00199,0.0022,0.00243,0.00267,0.00292,0.00318,0.00346,0.0038,0.00423,0.0048,0.00557
38,0.00025,0.00036,0.00044,0.0005,0.00056,0.00064,0.00073,0.00085,0.001,0.00117,0.00135,0.00154,0.00174,0.00195,0.00217,0.00241,0.00265,0.00291,0.00318,0.00346,0.00377,0.00415,0.00464,0.00528,0.00614
39,0.00026,0.00038,0.00046,0.00054,0.00061,0.0007,0.0008,0.00093,0.00109,0.00127,0.00146,0.00167,0.00189,0.00212,0.00237,0.00263,0.0029,0.00317,0.00346,0.00377,0.00411,0.00454,0.00509,0.00583,0.00679
40,0.00027,0.0004,0.00049,0.00058,0.00067,0.00077,0.00088,0.00102,0.00119,0.00138,0.00159,0.00182,0.00206,0.00232,0.00259,0.00287,0.00316,0.00346,0.00377,0.00411,0.0045,0.00498,0.00562,0.00645,0.00753
41,0.00028,0.00042,0.00053,0.00063,0.00074,0.00084,0.00097,0.00112,0.0013,0.0015,0.00173,0.00198,0.00225,0.00253,0.00282,0.00313,0.00344,0.00377,0.00411,0.00448,0.00493,0.00549,0.00622,0.00716,0.00837
42,0.00029,0.00044,0.00057,0.00069,0.00081,0.00093,0.00106,0.00122,0.00141,0.00163,0.00188,0.00216,0.00245,0.00276,0.00308,0.00341,0.00375,0.0041,0.00448,0.00491,0.00542,0.00607,0.0069,0.00797,0.00933
43,0.0003,0.00047,0.00062,0.00076,0.00089,0.00102,0.00116,0.00133,0.00154,0.00178,0.00205,0.00235,0.00267,0.003,0.00335,0.00372,0.00409,0.00448,0.0049,0.00539,0.00598,0.00673,0.00769,0.0089,0.01041
44,0.00032,0.0005,0.00067,0.00083,0.00097,0.00111,0.00127,0.00145,0.00168,0.00194,0.00223,0.00256,0.0029,0.00327,0.00365,0.00405,0.00446,0.00489,0.00537,0.00593,0.00662,0.00749,0.00858,0.00996,0.01165
45,0.00033,0.00054,0.00073,0.0009,0.00106,0.00121,0.00138,0.00158,0.00182,0.00211,0.00243,0.00278,0.00316,0.00356,0.00398,0.00441,0.00486,0.00535,0.0059,0.00655,0.00735,0.00835,0.0096,0.01115,0.01304
46,0.00035,0.00059,0.0008,0.00099,0.00116,0.00132,0.00151,0.00173,0.00199,0.00229,0.00264,0.00303,0.00345,0.00388,0.00434,0.00481,0.00531,0.00586,0.0065,0.00725,0.00818,0.00934,0.01077,0.01251,0.01461
47,0.00038,0.00064,0.00088,0.00108,0.00126,0.00144,0.00164,0.00188,0.00217,0.0025,0.00288,0.0033,0.00376,0.00423,0.00473,0.00526,0.00582,0.00645,0.00718,0.00806,0.00914,0.01046,0.01208,0.01404,0.01637
48,0.00041,0.00071,0.00096,0.00118,0.00137,0.00157,0.00179,0.00205,0.00236,0.00273,0.00314,0.0036,0.00409,0.00462,0.00517,0.00575,0.00639,0.00711,0.00796,0.00898,0.01022,0.01174,0.01358,0.01577,0.01835
49,0.00045,0.00077,0.00105,0.00129,0.0015,0.00171,0.00195,0.00224,0.00258,0.00298,0.00343,0.00393,0.00447,0.00504,0.00565,0.00631,0.00703,0.00786,0.00885,0.01003,0.01146,0.01319,0.01526,0.01771,0.02057
50,0.00049,0.00085,0.00115,0.0014,0.00163,0.00187,0.00213,0.00244,0.00282,0.00326,0.00375,0.0043,0.00489,0.00552,0.0062,0.00694,0.00777,0.00873,0.00986,0.01122,0.01286,0.01483,0.01715,0.01988,0.02304
51,0.00054,0.00093,0.00126,0.00153,0.00178,0.00204,0.00233,0.00268,0.00309,0.00357,0.00411,0.00471,0.00536,0.00606,0.00681,0.00765,0.0086,0.00971,0.01102,0.01259,0.01445,0.01667,0.01927,0.0223,0.02579
52,0.0006,0.00103,0.00137,0.00167,0.00194,0.00223,0.00255,0.00293,0.00339,0.00392,0.00451,0.00517,0.00588,0.00666,0.00752,0.00847,0.00956,0.01084,0.01234,0.01413,0.01625,0.01874,0.02164,0.02499,0.02884
53,0.00067,0.00112,0.0015,0.00182,0.00212,0.00244,0.0028,0.00323,0.00373,0.00431,0.00497,0.00569,0.00648,0.00735,0.00832,0.0094,0.01066,0.01212,0.01384,0.01588,0.01827,0.02105,0.02428,0.02798,0.03221
54,0.00075,0.00123,0.00163,0.00198,0.00231,0.00267,0.00308,0.00355,0.00411,0.00475,0.00548,0.00628,0.00716,0.00814,0.00923,0.01047,0.01191,0.01358,0.01555,0.01785,0.02053,0.02363,0.0272,0.03128,0.03592
55,0.00083,0.00134,0.00177,0.00216,0.00253,0.00294,0.00339,0.00393,0.00455,0.00526,0.00606,0.00695,0.00794,0.00904,0.01028,0.0117,0.01333,0.01524,0.01747,0.02006,0.02305,0.0265,0.03043,0.03491,0.04001
56,0.00092,0.00147,0.00193,0.00236,0.00278,0.00323,0.00375,0.00435,0.00504,0.00583,0.00673,0.00772,0.00883,0.01007,0.01148,0.01309,0.01496,0.01712,0.01963,0.02253,0.02586,0.02967,0.03399,0.0389,0.04449
57,0.00102,0.0016,0.00211,0.00258,0.00306,0.00357,0.00416,0.00483,0.00561,0.00649,0.00749,0.0086,0.00985,0.01125,0.01285,0.01468,0.0168,0.01924,0.02206,0.02529,0.02898,0.03317,0.03791,0.04328,0.04961
58,0.00112,0.00175,0.0023,0.00283,0.00337,0.00395,0.00462,0.00538,0.00625,0.00724,0.00836,0.00961,0.01101,0.0126,0.01441,0.01649,0.01888,0.02162,0.02476,0.02835,0.03242,0.03701,0.04219,0.04827,0.05523
59,0.00123,0.00191,0.00252,0.00311,0.00372,0.00439,0.00514,0.00601,0.00699,0.0081,0.00935,0.01076,0.01235,0.01414,0.01619,0.01853,0.02122,0.02428,0.02778,0.03174,0.0362,0.04122,0.04708,0.05374,0.06136
60,0.00135,0.00208,0.00276,0.00343,0.00412,0.00489,0.00575,0.00672,0.00783,0.00908,0.01049,0.01207,0.01386,0.01589,0.0182,0.02084,0.02384,0.02726,0.03112,0.03547,0.04035,0.04603,0.05244,0.05971,0.06806
61,0.00148,0.00227,0.00303,0.00379,0.00458,0.00545,0.00643,0.00754,0.00879,0.0102,0.01179,0.01357,0.01559,0.01787,0.02047,0.02342,0.02677,0.03056,0.03481,0.03958,0.0451,0.0513,0.05828,0.06621,0.07662
62,0.00161,0.00249,0.00334,0.0042,0.0051,0.0061,0.00721,0.00847,0.00988,0.01147,0.01326,0.01527,0.01754,0.02011,0.02302,0.02632,0.03003,0.03421,0.03888,0.04427,0.0503,0.05705,0.06464,0.0749,0.08628
63,0.00177,0.00274,0.00369,0.00466,0.0057,0.00684,0.0081,0.00953,0.01112,0.01292,0.01493,0.0172,0.01975,0.02263,0.02588,0.02954,0.03365,0.03824,0.04353,0.04943,0.05599,0.06331,0.07344,0.08473,0.09719
64,0.00194,0.00302,0.00409,0.00519,0.00638,0.00767,0.00911,0.01073,0.01253,0.01455,0.01682,0.01937,0.02223,0.02545,0.02907,0.03312,0.03765,0.04286,0.04865,0.05507,0.06219,0.0722,0.08343,0.09588,0.1097
65,0.00214,0.00333,0.00454,0.0058,0.00714,0.00862,0.01026,0.01208,0.01412,0.0164,0.01895,0.0218,0.02501,0.0286,0.03261,0.03708,0.04223,0.04795,0.05426,0.06122,0.07116,0.08233,0.09479,0.10871,0.1239
66,0.00236,0.0037,0.00506,0.00648,0.00802,0.0097,0.01155,0.01362,0.01591,0.01847,0.02134,0.02453,0.02811,0.03209,0.03653,0.04164,0.04729,0.05353,0.06039,0.07027,0.08141,0.09388,0.10791,0.12334,0.13933
67,0.00262,0.00411,0.00564,0.00726,0.009,0.01091,0.01301,0.01534,0.01792,0.0208,0.024,0.02758,0.03155,0.03597,0.04104,0.04666,0.05285,0.05964,0.0695,0.08063,0.09312,0.10724,0.1229,0.13933,0.15634
68,0.00292,0.00459,0.00631,0.00814,0.01011,0.01227,0.01464,0.01727,0.02017,0.0234,0.02698,0.03096,0.03537,0.04043,0.04602,0.05219,0.05894,0.06881,0.07995,0.09249,0.1067,0.12256,0.13933,0.15634,0.17428
69,0.00327,0.00513,0.00707,0.00913,0.01136,0.0138,0.01647,0.01942,0.02268,0.02628,0.03028,0.0347,0.03975,0.04535,0.05151,0.05825,0.06817,0.07935,0.09194,0.10626,0.1223,0.13933,0.15634,0.17428,0.1931
70,0.00367,0.00575,0.00792,0.01025,0.01276,0.0155,0.01851,0.02181,0.02546,0.02948,0.03392,0.039,0.0446,0.05077,0.05752,0.06753,0.07879,0.09146,0.10588,0.1221,0.13933,0.15634,0.17428,0.1931,0.21146
71,0.00413,0.00645,0.00888,0.0115,0.01432,0.0174,0.02077,0.02447,0.02854,0.03302,0.03812,0.04375,0.04994,0.05672,0.06686,0.07823,0.091,0.10555,0.12195,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767
72,0.00466,0.00723,0.00996,0.01289,0.01605,0.0195,0.02327,0.0274,0.03193,0.03707,0.04274,0.04898,0.0558,0.06612,0.07764,0.09055,0.10524,0.12182,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548
73,0.00524,0.00811,0.01116,0.01443,0.01797,0.02183,0.02603,0.03063,0.03583,0.04155,0.04783,0.05472,0.06526,0.07698,0.09006,0.10492,0.12169,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295
74,0.00591,0.00909,0.01249,0.01614,0.02009,0.02439,0.02907,0.03433,0.04012,0.04646,0.05342,0.06424,0.07621,0.08951,0.10458,0.12155,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365
75,0.00665,0.01018,0.01396,0.01802,0.02242,0.0272,0.03254,0.0384,0.04483,0.05185,0.06302,0.07529,0.08887,0.10417,0.12138,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699
76,0.00747,0.01139,0.01558,0.02009,0.02498,0.03041,0.03636,0.04287,0.04998,0.06156,0.07419,0.08809,0.10369,0.12117,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015
77,0.00838,0.01271,0.01736,0.02236,0.0279,0.03394,0.04054,0.04775,0.0598,0.07287,0.08715,0.1031,0.1209,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212
78,0.00937,0.01416,0.0193,0.02495,0.03109,0.03779,0.04511,0.05771,0.07128,0.08603,0.10238,0.12055,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218
79,0.01047,0.01575,0.02151,0.02777,0.03458,0.042,0.05523,0.06938,0.08467,0.10151,0.12012,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926
80,0.01166,0.01755,0.02393,0.03086,0.03839,0.05232,0.06715,0.08306,0.10047,0.1196,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034
81,0.01301,0.01952,0.02656,0.03421,0.04894,0.06453,0.08116,0.09924,0.11896,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585
82,0.01448,0.02165,0.02942,0.04503,0.06148,0.07894,0.09778,0.11822,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269
83,0.01608,0.02397,0.04056,0.05797,0.07636,0.09609,0.11735,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716
84,0.01781,0.03035,0.05396,0.07339,0.09413,0.11634,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263
85,0.01967,0.03793,0.07001,0.09189,0.1152,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692
86,0.02168,0.04691,0.08934,0.1139,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45
87,0.02384,0.0576,0.11245,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45
88,0.02615,0.07025,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45
89,0.02862,0.07341,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45
90,0.03133,0.08851,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 VBT Primary Table - Male, Non-Smoker, Age Nearest Birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",25,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
