18,0.00036,0.00037,0.00039,0.00040,0.00041,0.00042,0.00043,0.00044,0.00051,0.00052,0.00053,0.00054,0.00055,0.00058,0.00061
19,0.00036,0.00037,0.00039,0.00040,0.00041,0.00042,0.00043,0.00044,0.00050,0.00050,0.00054,0.00055,0.00058,0.00061,0.00065
20,0.00035,0.00036,0.00038,0.00039,0.00041,0.00041,0.00043,0.00044,0.00048,0.00050,0.00055,0.00058,0.00061,0.00065,0.00070
21,0.00034,0.00036,0.00037,0.00039,0.00040,0.00041,0.00043,0.00044,0.00047,0.00049,0.00058,0.00061,0.00065,0.00070,0.00077
22,0.00032,0.00034,0.00036,0.00038,0.00040,0.00041,0.00043,0.00045,0.00046,0.00050,0.00061,0.00065,0.00070,0.00077,0.00084
23,0.00032,0.00034,0.00037,0.00039,0.00041,0.00042,0.00045,0.00046,0.00050,0.00055,0.00065,0.00070,0.00077,0.00084,0.00093
24,0.00031,0.00034,0.00038,0.00040,0.00042,0.00045,0.00046,0.00050,0.00055,0.00059,0.00070,0.00077,0.00084,0.00093,0.00103
25,0.00031,0.00035,0.00039,0.00041,0.00044,0.00046,0.00050,0.00055,0.00059,0.00063,0.00077,0.00084,0.00093,0.00103,0.00115
26,0.00030,0.00035,0.00039,0.00043,0.00046,0.00050,0.00055,0.00059,0.00063,0.00069,0.00084,0.00093,0.00103,0.00115,0.00129
27,0.00030,0.00035,0.00041,0.00045,0.00050,0.00055,0.00059,0.00063,0.00066,0.00076,0.00093,0.00103,0.00115,0.00129,0.00145
28,0.00031,0.00036,0.00042,0.00048,0.00053,0.00059,0.00063,0.00066,0.00076,0.00086,0.00103,0.00115,0.00129,0.00145,0.00162
29,0.00032,0.00037,0.00044,0.00051,0.00057,0.00063,0.00066,0.00076,0.00086,0.00097,0.00115,0.00129,0.00145,0.00162,0.00179
30,0.00033,0.00039,0.00047,0.00054,0.00062,0.00066,0.00076,0.00086,0.00097,0.00108,0.00129,0.00145,0.00162,0.00179,0.00196
31,0.00035,0.00041,0.00050,0.00059,0.00066,0.00076,0.00086,0.00097,0.00108,0.00119,0.00145,0.00162,0.00179,0.00196,0.00214
32,0.00038,0.00044,0.00054,0.00065,0.00076,0.00086,0.00097,0.00108,0.00119,0.00131,0.00162,0.00179,0.00196,0.00214,0.00233
33,0.00039,0.00046,0.00057,0.00069,0.00082,0.00093,0.00107,0.00119,0.00131,0.00148,0.00177,0.00194,0.00212,0.00233,0.00252
34,0.00041,0.00049,0.00060,0.00074,0.00088,0.00102,0.00118,0.00131,0.00148,0.00164,0.00192,0.00210,0.00230,0.00251,0.00272
35,0.00043,0.00051,0.00063,0.00079,0.00095,0.00112,0.00130,0.00148,0.00164,0.00181,0.00207,0.00227,0.00246,0.00271,0.00292
36,0.00045,0.00054,0.00067,0.00085,0.00104,0.00123,0.00143,0.00163,0.00181,0.00200,0.00223,0.00243,0.00264,0.00292,0.00316
37,0.00048,0.00058,0.00071,0.00092,0.00113,0.00135,0.00156,0.00177,0.00198,0.00219,0.00239,0.00260,0.00282,0.00315,0.00342
38,0.00051,0.00064,0.00080,0.00104,0.00126,0.00149,0.00170,0.00192,0.00214,0.00235,0.00256,0.00278,0.00302,0.00338,0.00366
39,0.00055,0.00072,0.00089,0.00116,0.00139,0.00163,0.00185,0.00208,0.00230,0.00252,0.00274,0.00298,0.00323,0.00362,0.00394
40,0.00060,0.00080,0.00100,0.00128,0.00152,0.00178,0.00201,0.00224,0.00246,0.00269,0.00294,0.00319,0.00346,0.00391,0.00425
41,0.00065,0.00089,0.00110,0.00141,0.00166,0.00194,0.00217,0.00241,0.00263,0.00289,0.00315,0.00342,0.00372,0.00423,0.00458
42,0.00070,0.00098,0.00120,0.00154,0.00180,0.00210,0.00233,0.00258,0.00283,0.00310,0.00338,0.00369,0.00401,0.00457,0.00494
43,0.00076,0.00105,0.00129,0.00163,0.00190,0.00220,0.00245,0.00274,0.00301,0.00331,0.00364,0.00398,0.00434,0.00494,0.00537
44,0.00081,0.00112,0.00139,0.00171,0.00200,0.00230,0.00259,0.00290,0.00321,0.00355,0.00392,0.00430,0.00469,0.00537,0.00585
45,0.00086,0.00119,0.00148,0.00179,0.00210,0.00242,0.00273,0.00307,0.00343,0.00382,0.00423,0.00464,0.00507,0.00583,0.00636
46,0.00091,0.00126,0.00158,0.00186,0.00222,0.00253,0.00288,0.00328,0.00367,0.00411,0.00455,0.00501,0.00549,0.00632,0.00689
47,0.00096,0.00133,0.00168,0.00195,0.00234,0.00265,0.00306,0.00349,0.00394,0.00441,0.00490,0.00541,0.00594,0.00684,0.00746
48,0.00100,0.00139,0.00176,0.00204,0.00245,0.00282,0.00327,0.00376,0.00420,0.00470,0.00523,0.00577,0.00631,0.00725,0.00788
49,0.00105,0.00146,0.00183,0.00213,0.00258,0.00300,0.00350,0.00404,0.00448,0.00502,0.00557,0.00613,0.00670,0.00767,0.00830
50,0.00110,0.00153,0.00191,0.00224,0.00272,0.00320,0.00374,0.00435,0.00478,0.00534,0.00592,0.00650,0.00709,0.00809,0.00875
51,0.00115,0.00160,0.00201,0.00235,0.00286,0.00340,0.00400,0.00468,0.00509,0.00567,0.00628,0.00688,0.00749,0.00853,0.00921
52,0.00120,0.00168,0.00210,0.00247,0.00301,0.00361,0.00428,0.00503,0.00540,0.00601,0.00664,0.00727,0.00791,0.00900,0.00970
53,0.00126,0.00176,0.00222,0.00265,0.00323,0.00387,0.00457,0.00534,0.00577,0.00641,0.00705,0.00775,0.00847,0.00968,0.01050
54,0.00132,0.00185,0.00235,0.00284,0.00347,0.00415,0.00487,0.00565,0.00615,0.00681,0.00749,0.00826,0.00907,0.01043,0.01137
55,0.00138,0.00193,0.00248,0.00305,0.00372,0.00443,0.00518,0.00597,0.00655,0.00725,0.00796,0.00881,0.00972,0.01124,0.01233
56,0.00145,0.00202,0.00262,0.00327,0.00397,0.00472,0.00550,0.00629,0.00697,0.00771,0.00846,0.00940,0.01043,0.01213,0.01341
57,0.00151,0.00211,0.00276,0.00349,0.00424,0.00502,0.00582,0.00662,0.00742,0.00821,0.00900,0.01004,0.01120,0.01313,0.01465
58,0.00163,0.00229,0.00299,0.00376,0.00454,0.00534,0.00618,0.00703,0.00788,0.00871,0.00976,0.01086,0.01211,0.01418,0.01584
59,0.00175,0.00248,0.00324,0.00404,0.00485,0.00569,0.00657,0.00746,0.00836,0.00925,0.01060,0.01179,0.01314,0.01540,0.01721
60,0.00188,0.00268,0.00350,0.00434,0.00518,0.00606,0.00698,0.00793,0.00889,0.00983,0.01155,0.01285,0.01433,0.01680,0.01878
61,0.00201,0.00290,0.00377,0.00466,0.00554,0.00645,0.00742,0.00843,0.00945,0.01047,0.01264,0.01408,0.01570,0.01842,0.02059
62,0.00215,0.00312,0.00407,0.00501,0.00593,0.00688,0.00790,0.00897,0.01007,0.01119,0.01390,0.01550,0.01730,0.02028,0.02264
63,0.00227,0.00327,0.00426,0.00524,0.00621,0.00722,0.00830,0.00949,0.01075,0.01211,0.01504,0.01680,0.01879,0.02208,0.02473
64,0.00240,0.00343,0.00446,0.00548,0.00650,0.00757,0.00875,0.01007,0.01153,0.01317,0.01634,0.01828,0.02047,0.02409,0.02705
65,0.00253,0.00359,0.00466,0.00573,0.00680,0.00795,0.00924,0.01072,0.01243,0.01438,0.01783,0.01994,0.02234,0.02630,0.02955
66,0.00267,0.00376,0.00488,0.00599,0.00712,0.00837,0.00980,0.01147,0.01345,0.01578,0.01951,0.02181,0.02441,0.02869,0.03220
67,0.00282,0.00394,0.00510,0.00627,0.00748,0.00885,0.01043,0.01232,0.01461,0.01737,0.02140,0.02387,0.02664,0.03121,0.03498
68,0.00306,0.00428,0.00556,0.00687,0.00823,0.00979,0.01160,0.01376,0.01638,0.01953,0.02387,0.02664,0.02996,0.03498,0.03913
69,0.00333,0.00467,0.00609,0.00756,0.00911,0.01089,0.01295,0.01542,0.01841,0.02199,0.02664,0.02996,0.03361,0.03913,0.04362
70,0.00363,0.00511,0.00670,0.00836,0.01013,0.01216,0.01452,0.01734,0.02073,0.02477,0.02996,0.03361,0.03759,0.04362,0.04846

Table # ,2,,,,,,,,,,,,,,
Table Description:,1975-80 Modified Basic Table – Female. Basis: Age Nearest Birthday. Minimum Ultimate Age: 15. Maximum Ultimate Age: 100,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",15,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",100,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,
15,0.00036,,,,,,,,,,,,,,
16,0.00040,,,,,,,,,,,,,,
17,0.00044,,,,,,,,,,,,,,
18,0.00047,,,,,,,,,,,,,,
19,0.00049,,,,,,,,,,,,,,
20,0.00051,,,,,,,,,,,,,,
21,0.00052,,,,,,,,,,,,,,
22,0.00053,,,,,,,,,,,,,,
23,0.00053,,,,,,,,,,,,,,
24,0.00053,,,,,,,,,,,,,,
25,0.00053,,,,,,,,,,,,,,
26,0.00053,,,,,,,,,,,,,,
27,0.00053,,,,,,,,,,,,,,
28,0.00053,,,,,,,,,,,,,,
29,0.00054,,,,,,,,,,,,,,
30,0.00055,,,,,,,,,,,,,,
31,0.00058,,,,,,,,,,,,,,
32,0.00061,,,,,,,,,,,,,,
33,0.00065,,,,,,,,,,,,,,
34,0.00070,,,,,,,,,,,,,,
35,0.00077,,,,,,,,,,,,,,
36,0.00084,,,,,,,,,,,,,,
37,0.00093,,,,,,,,,,,,,,
38,0.00103,,,,,,,,,,,,,,
39,0.00115,,,,,,,,,,,,,,
40,0.00129,,,,,,,,,,,,,,
41,0.00145,,,,,,,,,,,,,,
42,0.00162,,,,,,,,,,,,,,
43,0.00179,,,,,,,,,,,,,,
44,0.00196,,,,,,,,,,,,,,
45,0.00214,,,,,,,,,,,,,,
46,0.00233,,,,,,,,,,,,,,
47,0.00252,,,,,,,,,,,,,,
48,0.00272,,,,,,,,,,,,,,
49,0.00293,,,,,,,,,,,,,,
50,0.00317,,,,,,,,,,,,,,
51,0.00343,,,,,,,,,,,,,,
52,0.00371,,,,,,,,,,,,,,
53,0.00404,,,,,,,,,,,,,,
54,0.00440,,,,,,,,,,,,,,
55,0.00480,,,,,,,,,,,,,,
56,0.00523,,,,,,,,,,,,,,
57,0.00570,,,,,,,,,,,,,,
58,0.00622,,,,,,,,,,,,,,
59,0.00678,,,,,,,,,,,,,,
60,0.00737,,,,,,,,,,,,,,
61,0.00800,,,,,,,,,,,,,,
62,0.00867,,,,,,,,,,,,,,
63,0.00938,,,,,,,,,,,,,,
64,0.01015,,,,,,,,,,,,,,
65,0.01099,,,,,,,,,,,,,,
66,0.01191,,,,,,,,,,,,,,
67,0.01292,,,,,,,,,,,,,,
68,0.01403,,,,,,,,,,,,,,
69,0.01525,,,,,,,,,,,,,,
70,0.01663,,,,,,,,,,,,,,
71,0.01821,,,,,,,,,,,,,,
72,0.02004,,,,,,,,,,,,,,
73,0.02217,,,,,,,,,,,,,,
74,0.02465,,,,,,,,,,,,,,
75,0.02753,,,,,,,,,,,,,,
76,0.03086,,,,,,,,,,,,,,
77,0.03469,,,,,,,,,,,,,,
78,0.03907,,,,,,,,,,,,,,
79,0.04400,,,,,,,,,,,,,,
80,0.04948,,,,,,,,,,,,,,
81,0.05551,,,,,,,,,,,,,,
82,0.06209,,,,,,,,,,,,,,
83,0.06922,,,,,,,,,,,,,,
84,0.07690,,,,,,,,,,,,,,
85,0.08513,,,,,,,,,,,,,,
86,0.09391,,,,,,,,,,,,,,
87,0.10324,,,,,,,,,,,,,,
88,0.11312,,,,,,,,,,,,,,
89,0.12355,,,,,,,,,,,,,,
90,0.13453,,,,,,,,,,,,,,
91,0.14606,,,,,,,,,,,,,,
92,0.15814,,,,,,,,,,,,,,
93,0.17077,,,,,,,,,,,,,,
94,0.18395,,,,,,,,,,,,,,
95,0.19768,,,,,,,,,,,,,,
96,0.21196,,,,,,,,,,,,,,
97,0.22679,,,,,,,,,,,,,,
98,0.24217,,,,,,,,,,,,,,
99,0.25810,,,,,,,,,,,,,,
100,0.27458,,,,,,,,,,,,,,
